time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-08_ioT20:17,32.87045509,-117.21721938,TRUE,0,18.073094,2609.9161,Inside,building
2019-04-08_ioT20:18,32.87045509,-117.21721938,FALSE,0,18.073094,2609.9161,Inside,building
2019-04-08_ioT20:19,32.87045509,-117.21721938,FALSE,0,18.073094,2609.9161,Inside,building
2019-04-08_ioT20:20,32.87045509,-117.21721938,FALSE,0,18.073094,2609.9161,Inside,building
2019-04-08_ioT20:21,32.87045509,-117.21721938,FALSE,0,18.073094,2609.9161,Inside,building
2019-04-08_ioT20:22,32.87045509,-117.21721938,FALSE,0,18.073094,2609.9161,Inside,building
2019-04-08_ioT20:23,32.8704176,-117.2170445,TRUE,1,1.3458583,2625.5639,Inside,building
2019-04-08_ioT20:24,32.8704176,-117.2170445,FALSE,1,1.3458583,2625.5639,Inside,building
2019-04-08_ioT20:25,32.8704176,-117.2170445,FALSE,1,1.3458583,2625.5639,Inside,building
2019-04-08_ioT20:26,32.8704176,-117.2170445,FALSE,1,1.3458583,2625.5639,Inside,building
2019-04-08_ioT20:27,32.8704176,-117.2170445,FALSE,1,1.3458583,2625.5639,Inside,building
2019-04-08_ioT20:28,32.8704176,-117.2170445,FALSE,1,1.3458583,2625.5639,Inside,building
2019-04-08_ioT20:29,32.8704141,-117.21703829999998,TRUE,1,0.99471946,2626.261,Inside,building
2019-04-08_ioT20:30,32.8704141,-117.21703829999998,FALSE,1,0.99471946,2626.261,Inside,building
2019-04-08_ioT20:31,32.8704141,-117.21703829999998,FALSE,1,0.99471946,2626.261,Inside,building
2019-04-08_ioT20:32,32.8704141,-117.21703829999998,FALSE,1,0.99471946,2626.261,Inside,building
2019-04-08_ioT20:33,32.8704141,-117.21703829999998,FALSE,1,0.99471946,2626.261,Inside,building
2019-04-08_ioT20:34,32.8704141,-117.21703829999998,FALSE,1,0.99471946,2626.261,Inside,building
2019-04-08_ioT20:35,32.8704233,-117.2170384,TRUE,1,0.82754478,2625.6512,Inside,building
2019-04-08_ioT20:36,32.8704233,-117.2170384,FALSE,1,0.82754478,2625.6512,Inside,building
2019-04-08_ioT20:37,32.8704233,-117.2170384,FALSE,1,0.82754478,2625.6512,Inside,building
2019-04-08_ioT20:38,32.8704233,-117.2170384,FALSE,1,0.82754478,2625.6512,Inside,building
2019-04-08_ioT20:39,32.8704233,-117.2170384,FALSE,1,0.82754478,2625.6512,Inside,building
2019-04-08_ioT20:40,32.8704233,-117.2170384,FALSE,1,0.82754478,2625.6512,Inside,building
2019-04-08_ioT20:41,32.8704441,-117.2170132,TRUE,1,3.1148377,2626.1945,Inside,building
2019-04-08_ioT20:42,32.8704441,-117.2170132,FALSE,1,3.1148377,2626.1945,Inside,building
2019-04-08_ioT20:43,32.8704441,-117.2170132,FALSE,1,3.1148377,2626.1945,Inside,building
2019-04-08_ioT20:44,32.8704441,-117.2170132,FALSE,1,3.1148377,2626.1945,Inside,building
2019-04-08_ioT20:45,32.8704441,-117.2170132,FALSE,1,3.1148377,2626.1945,Inside,building
2019-04-08_ioT20:46,32.8704441,-117.2170132,FALSE,1,3.1148377,2626.1945,Inside,building
2019-04-08_ioT20:47,32.87887746,-117.21979777,TRUE,0,975.28069,1960.7552,Outside,amenity
2019-04-08_ioT20:48,32.87887746,-117.21979777,FALSE,0,975.28069,1960.7552,Outside,amenity
2019-04-08_ioT20:49,32.87887746,-117.21979777,FALSE,0,975.28069,1960.7552,Outside,amenity
2019-04-08_ioT20:50,32.87887746,-117.21979777,FALSE,0,975.28069,1960.7552,Outside,amenity
2019-04-08_ioT20:51,32.87887746,-117.21979777,FALSE,0,975.28069,1960.7552,Outside,amenity
2019-04-08_ioT20:52,32.87887746,-117.21979777,FALSE,0,975.28069,1960.7552,Outside,amenity
2019-04-08_ioT20:53,32.8832078,-117.2401,TRUE,0,2581.3196,127.45225,Outside,amenity
2019-04-08_ioT20:54,32.8832078,-117.2401,FALSE,0,2581.3196,127.45225,Outside,amenity
2019-04-08_ioT20:55,32.8832078,-117.2401,FALSE,0,2581.3196,127.45225,Outside,amenity
2019-04-08_ioT20:56,32.8832078,-117.2401,FALSE,0,2581.3196,127.45225,Outside,amenity
2019-04-08_ioT20:57,32.8832078,-117.2401,FALSE,0,2581.3196,127.45225,Outside,amenity
2019-04-08_ioT20:58,32.8832078,-117.2401,FALSE,0,2581.3196,127.45225,Outside,amenity
2019-04-08_ioT20:59,32.8855612,-117.2394489,TRUE,0,2686.537,141.23451,Inside,leisure
2019-04-08_ioT21:00,32.8855612,-117.2394489,FALSE,0,2686.537,141.23451,Inside,leisure
2019-04-08_ioT21:01,32.8855612,-117.2394489,FALSE,0,2686.537,141.23451,Inside,leisure
2019-04-08_ioT21:02,32.8855612,-117.2394489,FALSE,0,2686.537,141.23451,Inside,leisure
2019-04-08_ioT21:03,32.8855612,-117.2394489,FALSE,0,2686.537,141.23451,Inside,leisure
2019-04-08_ioT21:04,32.8855612,-117.2394489,FALSE,0,2686.537,141.23451,Inside,leisure
2019-04-08_ioT21:05,32.8854781,-117.239916,TRUE,0,2714.9586,129.49449,Inside,leisure
2019-04-08_ioT21:06,32.8854781,-117.239916,FALSE,0,2714.9586,129.49449,Inside,leisure
2019-04-08_ioT21:07,32.8854781,-117.239916,FALSE,0,2714.9586,129.49449,Inside,leisure
2019-04-08_ioT21:08,32.8854781,-117.239916,FALSE,0,2714.9586,129.49449,Inside,leisure
2019-04-08_ioT21:09,32.8854781,-117.239916,FALSE,0,2714.9586,129.49449,Inside,leisure
2019-04-08_ioT21:10,32.8854781,-117.239916,FALSE,0,2714.9586,129.49449,Inside,leisure
2019-04-08_ioT21:11,32.8855688,-117.24014109999999,TRUE,0,2737.7294,143.11864,Inside,leisure
2019-04-08_ioT21:12,32.8855688,-117.24014109999999,FALSE,0,2737.7294,143.11864,Inside,leisure
2019-04-08_ioT21:13,32.8855688,-117.24014109999999,FALSE,0,2737.7294,143.11864,Inside,leisure
2019-04-08_ioT21:14,32.8855688,-117.24014109999999,FALSE,0,2737.7294,143.11864,Inside,leisure
2019-04-08_ioT21:15,32.8855688,-117.24014109999999,FALSE,0,2737.7294,143.11864,Inside,leisure
2019-04-08_ioT21:16,32.8855688,-117.24014109999999,FALSE,0,2737.7294,143.11864,Inside,leisure
2019-04-08_ioT21:17,32.8855393,-117.24019969999999,TRUE,0,2740.0318,141.39266,Inside,leisure
2019-04-08_ioT21:18,32.8855393,-117.24019969999999,FALSE,0,2740.0318,141.39266,Inside,leisure
2019-04-08_ioT21:19,32.8855393,-117.24019969999999,FALSE,0,2740.0318,141.39266,Inside,leisure
2019-04-08_ioT21:20,32.8855393,-117.24019969999999,FALSE,0,2740.0318,141.39266,Inside,leisure
2019-04-08_ioT21:21,32.8855393,-117.24019969999999,FALSE,0,2740.0318,141.39266,Inside,leisure
2019-04-08_ioT21:22,32.8855393,-117.24019969999999,FALSE,0,2740.0318,141.39266,Inside,leisure
2019-04-08_ioT21:23,32.8855673,-117.2401781,TRUE,0,2740.3516,143.83335,Inside,leisure
2019-04-08_ioT21:24,32.8855673,-117.2401781,FALSE,0,2740.3516,143.83335,Inside,leisure
2019-04-08_ioT21:25,32.8855673,-117.2401781,FALSE,0,2740.3516,143.83335,Inside,leisure
2019-04-08_ioT21:26,32.8855673,-117.2401781,FALSE,0,2740.3516,143.83335,Inside,leisure
2019-04-08_ioT21:27,32.8855673,-117.2401781,FALSE,0,2740.3516,143.83335,Inside,leisure
2019-04-08_ioT21:28,32.8855673,-117.2401781,FALSE,0,2740.3516,143.83335,Inside,leisure
2019-04-08_ioT21:29,32.8855686,-117.2400922,TRUE,0,2734.1174,142.06042,Inside,leisure
2019-04-08_ioT21:30,32.8855686,-117.2400922,FALSE,0,2734.1174,142.06042,Inside,leisure
2019-04-08_ioT21:31,32.8855686,-117.2400922,FALSE,0,2734.1174,142.06042,Inside,leisure
2019-04-08_ioT21:32,32.8855686,-117.2400922,FALSE,0,2734.1174,142.06042,Inside,leisure
2019-04-08_ioT21:33,32.8855686,-117.2400922,FALSE,0,2734.1174,142.06042,Inside,leisure
2019-04-08_ioT21:34,32.8855686,-117.2400922,FALSE,0,2734.1174,142.06042,Inside,leisure
2019-04-08_ioT21:35,32.8855871,-117.24006299999999,TRUE,0,2733.2386,143.5269,Inside,leisure
2019-04-08_ioT21:36,32.8855871,-117.24006299999999,FALSE,0,2733.2386,143.5269,Inside,leisure
2019-04-08_ioT21:37,32.8855871,-117.24006299999999,FALSE,0,2733.2386,143.5269,Inside,leisure
2019-04-08_ioT21:38,32.8855871,-117.24006299999999,FALSE,0,2733.2386,143.5269,Inside,leisure
2019-04-08_ioT21:39,32.8855871,-117.24006299999999,FALSE,0,2733.2386,143.5269,Inside,leisure
2019-04-08_ioT21:40,32.8855871,-117.24006299999999,FALSE,0,2733.2386,143.5269,Inside,leisure
2019-04-08_ioT21:41,32.8855309,-117.24019709999999,TRUE,0,2739.2672,140.42813,Inside,leisure
2019-04-08_ioT21:42,32.8855309,-117.24019709999999,FALSE,0,2739.2672,140.42813,Inside,leisure
2019-04-08_ioT21:43,32.8855309,-117.24019709999999,FALSE,0,2739.2672,140.42813,Inside,leisure
2019-04-08_ioT21:44,32.8855309,-117.24019709999999,FALSE,0,2739.2672,140.42813,Inside,leisure
2019-04-08_ioT21:45,32.8855309,-117.24019709999999,FALSE,0,2739.2672,140.42813,Inside,leisure
2019-04-08_ioT21:46,32.8855309,-117.24019709999999,FALSE,0,2739.2672,140.42813,Inside,leisure
2019-04-08_ioT21:47,32.8855393,-117.24012809999999,TRUE,0,2734.7551,139.64261,Inside,leisure
2019-04-08_ioT21:48,32.8855393,-117.24012809999999,FALSE,0,2734.7551,139.64261,Inside,leisure
2019-04-08_ioT21:49,32.8855393,-117.24012809999999,FALSE,0,2734.7551,139.64261,Inside,leisure
2019-04-08_ioT21:50,32.8855393,-117.24012809999999,FALSE,0,2734.7551,139.64261,Inside,leisure
2019-04-08_ioT21:51,32.8855393,-117.24012809999999,FALSE,0,2734.7551,139.64261,Inside,leisure
2019-04-08_ioT21:52,32.8855393,-117.24012809999999,FALSE,0,2734.7551,139.64261,Inside,leisure
2019-04-08_ioT21:53,32.8855335,-117.240147,TRUE,0,2735.7512,139.45155,Inside,leisure
2019-04-08_ioT21:54,32.8855335,-117.240147,FALSE,0,2735.7512,139.45155,Inside,leisure
2019-04-08_ioT21:55,32.8855335,-117.240147,FALSE,0,2735.7512,139.45155,Inside,leisure
2019-04-08_ioT21:56,32.8855335,-117.240147,FALSE,0,2735.7512,139.45155,Inside,leisure
2019-04-08_ioT21:57,32.8855335,-117.240147,FALSE,0,2735.7512,139.45155,Inside,leisure
2019-04-08_ioT21:58,32.8855335,-117.240147,FALSE,0,2735.7512,139.45155,Inside,leisure
2019-04-08_ioT21:59,32.88555039999999,-117.24018149999999,TRUE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:00,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:01,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:02,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:03,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:04,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:05,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:06,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:07,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:08,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:09,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:10,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:11,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:12,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:13,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:14,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:15,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:16,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:17,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:18,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:19,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:20,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:21,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:22,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:23,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:24,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:25,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:26,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:27,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:28,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:29,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:30,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:31,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:32,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:33,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:34,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:35,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:36,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:37,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:38,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:39,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:40,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:41,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:42,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:43,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:44,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:45,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:46,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:47,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:48,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:49,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:50,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:51,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:52,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:53,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:54,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:55,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:56,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:57,32.88555039999999,-117.24018149999999,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08_ioT22:58,32.8855171,-117.2400919,TRUE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT22:59,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:00,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:01,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:02,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:03,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:04,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:05,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:06,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:07,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:08,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:09,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:10,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:11,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:12,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:13,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:14,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:15,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:16,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:17,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:18,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:19,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:20,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:21,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:22,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:23,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:24,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:25,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:26,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:27,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:28,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:29,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:30,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:31,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:32,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:33,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:34,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:35,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:36,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:37,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:38,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:39,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:40,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:41,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:42,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:43,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:44,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:45,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:46,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08_ioT23:47,32.885351799999995,-117.23991129999999,TRUE,0,2705.9746,115.48711,Inside,leisure
2019-04-08_ioT23:48,32.885351799999995,-117.23991129999999,FALSE,0,2705.9746,115.48711,Inside,leisure
2019-04-08_ioT23:49,32.885351799999995,-117.23991129999999,FALSE,0,2705.9746,115.48711,Inside,leisure
2019-04-08_ioT23:50,32.885351799999995,-117.23991129999999,FALSE,0,2705.9746,115.48711,Inside,leisure
2019-04-08_ioT23:51,32.885351799999995,-117.23991129999999,FALSE,0,2705.9746,115.48711,Inside,leisure
2019-04-08_ioT23:52,32.885351799999995,-117.23991129999999,FALSE,0,2705.9746,115.48711,Inside,leisure
2019-04-08_ioT23:53,32.885538399999994,-117.2401371,TRUE,0,2735.3565,139.74921,Inside,leisure
2019-04-08_ioT23:54,32.885538399999994,-117.2401371,FALSE,0,2735.3565,139.74921,Inside,leisure
2019-04-08_ioT23:55,32.885538399999994,-117.2401371,FALSE,0,2735.3565,139.74921,Inside,leisure
2019-04-08_ioT23:56,32.885538399999994,-117.2401371,FALSE,0,2735.3565,139.74921,Inside,leisure
2019-04-08_ioT23:57,32.885538399999994,-117.2401371,FALSE,0,2735.3565,139.74921,Inside,leisure
2019-04-08_ioT23:58,32.885538399999994,-117.2401371,FALSE,0,2735.3565,139.74921,Inside,leisure
2019-04-08_ioT23:59,32.8855531,-117.24011840000001,TRUE,0,2734.9844,140.92108,Inside,leisure
