time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-08T21:09,32.885539,-117.240066,FALSE,0,2714.9586,129.49449,Inside,leisure
2019-04-08T21:10,32.885554,-117.240104,FALSE,0,2714.9586,129.49449,Inside,leisure
2019-04-08T21:11,32.8855688,-117.24014109999999,TRUE,0,2737.7294,143.11864,Inside,leisure
2019-04-08T21:12,32.885564,-117.240151,FALSE,0,2737.7294,143.11864,Inside,leisure
2019-04-08T21:13,32.885559,-117.240161,FALSE,0,2737.7294,143.11864,Inside,leisure
2019-04-08T21:14,32.885554,-117.240170,FALSE,0,2737.7294,143.11864,Inside,leisure
2019-04-08T21:15,32.885549,-117.240180,FALSE,0,2737.7294,143.11864,Inside,leisure
2019-04-08T21:16,32.885544,-117.240190,FALSE,0,2737.7294,143.11864,Inside,leisure
2019-04-08T21:17,32.8855393,-117.24019969999999,TRUE,0,2740.0318,141.39266,Inside,leisure
2019-04-08T21:18,32.885544,-117.240196,FALSE,0,2740.0318,141.39266,Inside,leisure
2019-04-08T21:19,32.885549,-117.240192,FALSE,0,2740.0318,141.39266,Inside,leisure
2019-04-08T21:20,32.885553,-117.240189,FALSE,0,2740.0318,141.39266,Inside,leisure
2019-04-08T21:21,32.885558,-117.240185,FALSE,0,2740.0318,141.39266,Inside,leisure
2019-04-08T21:22,32.885563,-117.240182,FALSE,0,2740.0318,141.39266,Inside,leisure
2019-04-08T21:23,32.8855673,-117.2401781,TRUE,0,2740.3516,143.83335,Inside,leisure
2019-04-08T21:24,32.885568,-117.240164,FALSE,0,2740.3516,143.83335,Inside,leisure
2019-04-08T21:25,32.885568,-117.240149,FALSE,0,2740.3516,143.83335,Inside,leisure
2019-04-08T21:26,32.885568,-117.240135,FALSE,0,2740.3516,143.83335,Inside,leisure
2019-04-08T21:27,32.885568,-117.240121,FALSE,0,2740.3516,143.83335,Inside,leisure
2019-04-08T21:28,32.885568,-117.240107,FALSE,0,2740.3516,143.83335,Inside,leisure
2019-04-08T21:29,32.8855686,-117.2400922,TRUE,0,2734.1174,142.06042,Inside,leisure
2019-04-08T21:30,32.885572,-117.240087,FALSE,0,2734.1174,142.06042,Inside,leisure
2019-04-08T21:31,32.885575,-117.240082,FALSE,0,2734.1174,142.06042,Inside,leisure
2019-04-08T21:32,32.885578,-117.240078,FALSE,0,2734.1174,142.06042,Inside,leisure
2019-04-08T21:33,32.885581,-117.240073,FALSE,0,2734.1174,142.06042,Inside,leisure
2019-04-08T21:34,32.885584,-117.240068,FALSE,0,2734.1174,142.06042,Inside,leisure
2019-04-08T21:35,32.8855871,-117.24006299999999,TRUE,0,2733.2386,143.5269,Inside,leisure
2019-04-08T21:36,32.885578,-117.240085,FALSE,0,2733.2386,143.5269,Inside,leisure
2019-04-08T21:37,32.885568,-117.240108,FALSE,0,2733.2386,143.5269,Inside,leisure
2019-04-08T21:38,32.885559,-117.240130,FALSE,0,2733.2386,143.5269,Inside,leisure
2019-04-08T21:39,32.885550,-117.240152,FALSE,0,2733.2386,143.5269,Inside,leisure
2019-04-08T21:40,32.885540,-117.240175,FALSE,0,2733.2386,143.5269,Inside,leisure
2019-04-08T21:41,32.8855309,-117.24019709999999,TRUE,0,2739.2672,140.42813,Inside,leisure
2019-04-08T21:42,32.885532,-117.240186,FALSE,0,2739.2672,140.42813,Inside,leisure
2019-04-08T21:43,32.885534,-117.240174,FALSE,0,2739.2672,140.42813,Inside,leisure
2019-04-08T21:44,32.885535,-117.240163,FALSE,0,2739.2672,140.42813,Inside,leisure
2019-04-08T21:45,32.885537,-117.240151,FALSE,0,2739.2672,140.42813,Inside,leisure
2019-04-08T21:46,32.885538,-117.240140,FALSE,0,2739.2672,140.42813,Inside,leisure
2019-04-08T21:47,32.8855393,-117.24012809999999,TRUE,0,2734.7551,139.64261,Inside,leisure
2019-04-08T21:48,32.885538,-117.240131,FALSE,0,2734.7551,139.64261,Inside,leisure
2019-04-08T21:49,32.885537,-117.240134,FALSE,0,2734.7551,139.64261,Inside,leisure
2019-04-08T21:50,32.885536,-117.240138,FALSE,0,2734.7551,139.64261,Inside,leisure
2019-04-08T21:51,32.885535,-117.240141,FALSE,0,2734.7551,139.64261,Inside,leisure
2019-04-08T21:52,32.885534,-117.240144,FALSE,0,2734.7551,139.64261,Inside,leisure
2019-04-08T21:53,32.8855335,-117.240147,TRUE,0,2735.7512,139.45155,Inside,leisure
2019-04-08T21:54,32.885536,-117.240153,FALSE,0,2735.7512,139.45155,Inside,leisure
2019-04-08T21:55,32.885539,-117.240158,FALSE,0,2735.7512,139.45155,Inside,leisure
2019-04-08T21:56,32.885542,-117.240164,FALSE,0,2735.7512,139.45155,Inside,leisure
2019-04-08T21:57,32.885545,-117.240170,FALSE,0,2735.7512,139.45155,Inside,leisure
2019-04-08T21:58,32.885548,-117.240176,FALSE,0,2735.7512,139.45155,Inside,leisure
2019-04-08T21:59,32.88555039999999,-117.24018149999999,TRUE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:00,32.885550,-117.240180,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:01,32.885549,-117.240178,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:02,32.885549,-117.240177,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:03,32.885548,-117.240175,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:04,32.885548,-117.240174,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:05,32.885547,-117.240172,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:06,32.885546,-117.240171,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:07,32.885546,-117.240169,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:08,32.885545,-117.240168,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:09,32.885545,-117.240166,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:10,32.885544,-117.240165,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:11,32.885544,-117.240163,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:12,32.885543,-117.240162,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:13,32.885542,-117.240160,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:14,32.885542,-117.240159,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:15,32.885541,-117.240157,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:16,32.885541,-117.240156,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:17,32.885540,-117.240154,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:18,32.885540,-117.240153,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:19,32.885539,-117.240151,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:20,32.885539,-117.240150,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:21,32.885538,-117.240148,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:22,32.885537,-117.240147,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:23,32.885537,-117.240145,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:24,32.885536,-117.240144,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:25,32.885536,-117.240142,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:26,32.885535,-117.240140,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:27,32.885535,-117.240139,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:28,32.885534,-117.240137,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:29,32.885533,-117.240136,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:30,32.885533,-117.240134,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:31,32.885532,-117.240133,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:32,32.885532,-117.240131,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:33,32.885531,-117.240130,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:34,32.885531,-117.240128,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:35,32.885530,-117.240127,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:36,32.885530,-117.240125,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:37,32.885529,-117.240124,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:38,32.885528,-117.240122,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:39,32.885528,-117.240121,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:40,32.885527,-117.240119,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:41,32.885527,-117.240118,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:42,32.885526,-117.240116,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:43,32.885526,-117.240115,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:44,32.885525,-117.240113,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:45,32.885524,-117.240112,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:46,32.885524,-117.240110,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:47,32.885523,-117.240109,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:48,32.885523,-117.240107,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:49,32.885522,-117.240106,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:50,32.885522,-117.240104,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:51,32.885521,-117.240103,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:52,32.885520,-117.240101,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:53,32.885520,-117.240099,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:54,32.885519,-117.240098,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:55,32.885519,-117.240096,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:56,32.885518,-117.240095,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:57,32.885518,-117.240093,FALSE,0,2739.4477,142.1077,Inside,leisure
2019-04-08T22:58,32.8855171,-117.2400919,TRUE,0,2730.5715,136.463,Inside,leisure
2019-04-08T22:59,32.885514,-117.240088,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:00,32.885510,-117.240085,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:01,32.885507,-117.240081,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:02,32.885504,-117.240077,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:03,32.885500,-117.240073,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:04,32.885497,-117.240070,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:05,32.885493,-117.240066,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:06,32.885490,-117.240062,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:07,32.885487,-117.240059,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:08,32.885483,-117.240055,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:09,32.885480,-117.240051,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:10,32.885477,-117.240048,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:11,32.885473,-117.240044,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:12,32.885470,-117.240040,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:13,32.885466,-117.240037,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:14,32.885463,-117.240033,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:15,32.885460,-117.240029,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:16,32.885456,-117.240026,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:17,32.885453,-117.240022,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:18,32.885450,-117.240018,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:19,32.885446,-117.240014,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:20,32.885443,-117.240011,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:21,32.885440,-117.240007,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:22,32.885436,-117.240003,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:23,32.885433,-117.240000,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:24,32.885429,-117.239996,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:25,32.885426,-117.239992,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:26,32.885423,-117.239989,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:27,32.885419,-117.239985,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:28,32.885416,-117.239981,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:29,32.885413,-117.239978,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:30,32.885409,-117.239974,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:31,32.885406,-117.239970,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:32,32.885402,-117.239967,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:33,32.885399,-117.239963,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:34,32.885396,-117.239959,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:35,32.885392,-117.239956,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:36,32.885389,-117.239952,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:37,32.885386,-117.239948,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:38,32.885382,-117.239944,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:39,32.885379,-117.239941,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:40,32.885375,-117.239937,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:41,32.885372,-117.239933,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:42,32.885369,-117.239930,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:43,32.885365,-117.239926,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:44,32.885362,-117.239922,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:45,32.885359,-117.239919,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:46,32.885355,-117.239915,FALSE,0,2730.5715,136.463,Inside,leisure
2019-04-08T23:47,32.885351799999995,-117.23991129999999,TRUE,0,2705.9746,115.48711,Inside,leisure
2019-04-08T23:48,32.885383,-117.239949,FALSE,0,2705.9746,115.48711,Inside,leisure
2019-04-08T23:49,32.885414,-117.239987,FALSE,0,2705.9746,115.48711,Inside,leisure
2019-04-08T23:50,32.885445,-117.240024,FALSE,0,2705.9746,115.48711,Inside,leisure
2019-04-08T23:51,32.885476,-117.240062,FALSE,0,2705.9746,115.48711,Inside,leisure
2019-04-08T23:52,32.885507,-117.240099,FALSE,0,2705.9746,115.48711,Inside,leisure
2019-04-08T23:53,32.885538399999994,-117.2401371,TRUE,0,2735.3565,139.74921,Inside,leisure
2019-04-08T23:54,32.885541,-117.240134,FALSE,0,2735.3565,139.74921,Inside,leisure
2019-04-08T23:55,32.885543,-117.240131,FALSE,0,2735.3565,139.74921,Inside,leisure
2019-04-08T23:56,32.885546,-117.240128,FALSE,0,2735.3565,139.74921,Inside,leisure
2019-04-08T23:57,32.885548,-117.240125,FALSE,0,2735.3565,139.74921,Inside,leisure
2019-04-08T23:58,32.885551,-117.240122,FALSE,0,2735.3565,139.74921,Inside,leisure
2019-04-08T23:59,32.8855531,-117.24011840000001,TRUE,0,2734.9844,140.92108,Inside,leisure
