time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-03-06T09:43,32.878340,-117.242298,FALSE,1,1.7733483,705.53302,Inside,building,0.002412
2019-03-06T09:44,32.878339000000004,-117.242297,TRUE,1,1.9181176,705.68011,Inside,building,0.002413
2019-03-06T09:45,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,-0.004824
2019-03-06T09:46,32.878341,-117.242299,FALSE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:47,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:48,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:49,32.878345,-117.242302,FALSE,1,1.0596241,705.53302,Inside,building,-0.009484
2019-03-06T09:50,32.87835,-117.242305,TRUE,1,0.50080814,704.77806,Inside,building,-0.009314
2019-03-06T09:51,32.878339000000004,-117.242297,TRUE,1,1.9181176,705.68011,Inside,building,0.023622
2019-03-06T09:52,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,-0.004824
2019-03-06T09:53,32.878339000000004,-117.242297,TRUE,1,1.9181176,705.68011,Inside,building,0.004824
2019-03-06T09:54,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,-0.004824
2019-03-06T09:55,32.878341,-117.242299,FALSE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:56,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:57,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:58,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T09:59,32.878340,-117.242299,FALSE,1,1.7467162,705.53302,Inside,building,0.001968
2019-03-06T10:00,32.878339000000004,-117.242298,TRUE,1,1.8651007,705.71135,Inside,building,0.001973
2019-03-06T10:01,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,-0.003941
2019-03-06T10:02,32.878339000000004,-117.242298,TRUE,1,1.8651007,705.71135,Inside,building,0.003941
2019-03-06T10:03,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,-0.003941
2019-03-06T10:04,32.878341,-117.242299,FALSE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T10:05,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T10:06,32.87834,-117.242296,TRUE,1,1.8876849,705.5441,Inside,building,0.004317
2019-03-06T10:07,32.878351,-117.242306,TRUE,1,0.35769102,704.7047,Inside,building,-0.025500
2019-03-06T10:08,32.878353000000004,-117.242305,TRUE,1,0.37353713,704.46387,Inside,building,0.000264
2019-03-06T10:09,32.878351,-117.242306,TRUE,1,0.35769102,704.7047,Inside,building,-0.000264
2019-03-06T10:10,32.878351,-117.242305,TRUE,1,0.43472662,704.67333,Inside,building,0.001284
2019-03-06T10:11,32.87835,-117.242306,TRUE,1,0.43561959,704.80943,Inside,building,0.000015
2019-03-06T10:12,32.878350,-117.242306,FALSE,1,0.39466767,704.80943,Inside,building,-0.000683
2019-03-06T10:13,32.878351,-117.242306,TRUE,1,0.35769102,704.7047,Inside,building,-0.000616
2019-03-06T10:14,32.878349,-117.242306,FALSE,1,0.47952939,704.7047,Inside,building,0.002031
2019-03-06T10:15,32.878347999999995,-117.242306,TRUE,1,0.62257001,705.0189,Inside,building,0.002384
2019-03-06T10:16,32.878339000000004,-117.242298,TRUE,1,1.8651007,705.71135,Inside,building,0.020709
2019-03-06T10:17,32.87835,-117.242304,TRUE,1,0.5738418,704.7467,Inside,building,-0.021521
2019-03-06T10:18,32.87834,-117.242299,TRUE,1,1.720939,705.6378,Inside,building,0.019118
2019-03-06T10:19,32.878339000000004,-117.242298,TRUE,1,1.8651007,705.71135,Inside,building,0.002403
2019-03-06T10:20,32.878346,-117.242302,FALSE,1,0.97452695,705.71135,Inside,building,-0.014843
2019-03-06T10:21,32.878353999999995,-117.242306,TRUE,1,0.30141322,704.39053,Inside,building,-0.011219
2019-03-06T10:22,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.001004
2019-03-06T10:23,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.023124
2019-03-06T10:24,32.878344,-117.24231200000001,TRUE,1,1.039228,705.62614,Inside,building,-0.009824
2019-03-06T10:25,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.013300
2019-03-06T10:26,32.878352,-117.242310,FALSE,1,0.17320467,704.76749,Inside,building,-0.001133
2019-03-06T10:27,32.878352,-117.24231100000002,TRUE,1,0.21736331,704.75704,Inside,building,0.000736
2019-03-06T10:28,32.878352,-117.242309,TRUE,1,0.11119493,704.69418,Inside,building,-0.001769
2019-03-06T10:29,32.878352,-117.242309,TRUE,1,0.11119493,704.69418,Inside,building,0.000000
2019-03-06T10:30,32.878352,-117.242309,TRUE,1,0.11119493,704.69418,Inside,building,0.000000
2019-03-06T10:31,32.878352,-117.242309,TRUE,1,0.11119493,704.69418,Inside,building,0.000000
2019-03-06T10:32,32.878356,-117.242309,FALSE,1,0.33358478,704.69418,Inside,building,0.003706
2019-03-06T10:33,32.87836,-117.242309,TRUE,1,0.77836449,703.85654,Inside,building,0.007413
2019-03-06T10:34,32.878356,-117.242309,FALSE,1,0.33358478,703.85654,Inside,building,-0.007413
2019-03-06T10:35,32.878352,-117.242309,TRUE,1,0.11119493,704.69418,Inside,building,-0.003706
2019-03-06T10:36,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.025291
2019-03-06T10:37,32.878347,-117.242304,FALSE,1,0.79863592,705.53302,Inside,building,-0.013834
2019-03-06T10:38,32.878353999999995,-117.24230800000001,TRUE,1,0.14520653,704.45334,Inside,building,-0.010890
2019-03-06T10:39,32.878352,-117.24231,TRUE,1,0.14520653,704.7256,Inside,building,0.000000
2019-03-06T10:40,32.878352,-117.242309,TRUE,1,0.11119493,704.69418,Inside,building,-0.000567
2019-03-06T10:41,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,0.002167
2019-03-06T10:42,32.878352,-117.24231,TRUE,1,0.14520653,704.7256,Inside,building,-0.001600
2019-03-06T10:43,32.878352,-117.242309,TRUE,1,0.11119493,704.69418,Inside,building,-0.000567
2019-03-06T10:44,32.878384999999994,-117.242326,TRUE,1,3.8963207,701.77807,Inside,building,0.063085
2019-03-06T10:45,32.878366,-117.242316,FALSE,1,1.5864675,701.77807,Inside,building,-0.038498
2019-03-06T10:46,32.878347,-117.242306,TRUE,1,0.72360269,705.12364,Inside,building,-0.014381
2019-03-06T10:47,32.878351,-117.24230800000001,TRUE,1,0.24120089,704.76749,Inside,building,-0.008040
2019-03-06T10:48,32.878339000000004,-117.242299,TRUE,1,1.8153423,705.74259,Inside,building,0.026236
2019-03-06T10:49,32.878351,-117.242306,TRUE,1,0.35769102,704.7047,Inside,building,-0.024294
2019-03-06T10:50,32.878347,-117.242306,TRUE,1,0.72360269,705.12364,Inside,building,0.006099
2019-03-06T10:51,32.87835,-117.242306,TRUE,1,0.43561959,704.80943,Inside,building,-0.004800
2019-03-06T10:52,32.878351,-117.24230700000001,TRUE,1,0.29041306,704.73609,Inside,building,-0.002420
2019-03-06T10:53,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.022304
2019-03-06T10:54,32.878347,-117.242306,TRUE,1,0.72360269,705.12364,Inside,building,-0.015084
2019-03-06T10:55,32.878339000000004,-117.242299,TRUE,1,1.8153423,705.74259,Inside,building,0.018196
2019-03-06T10:56,32.878347,-117.242306,TRUE,1,0.72360269,705.12364,Inside,building,-0.018196
2019-03-06T10:57,32.878347,-117.242306,TRUE,1,0.72360269,705.12364,Inside,building,0.000000
2019-03-06T10:58,32.878347,-117.242306,TRUE,1,0.72360269,705.12364,Inside,building,0.000000
2019-03-06T10:59,32.878347,-117.242306,FALSE,1,0.72360269,705.12364,Inside,building,0.000000
2019-03-06T11:00,32.878347,-117.242306,TRUE,1,0.72360269,705.12364,Inside,building,0.000000
2019-03-06T11:01,32.878341,-117.242298,TRUE,1,1.6839408,705.50177,Inside,building,0.016006
2019-03-06T11:02,32.878346,-117.242297,TRUE,1,1.3644124,704.9466,Inside,building,-0.005325
2019-03-06T11:03,32.878355,-117.24230700000001,TRUE,1,0.29041305,704.31721,Inside,building,-0.017900
2019-03-06T11:04,32.878378999999995,-117.24234799999999,TRUE,1,4.6499828,703.10626,Inside,building,0.072659
2019-03-06T11:05,32.878657000000004,-117.24213400000001,TRUE,0,37.54635,667.27046,Outside,amenity,0.548273
2019-03-06T11:06,32.878875,-117.24171499999999,TRUE,0,80.287042,632.11181,Outside,place,0.712345
2019-03-06T11:07,32.879765,-117.240897,TRUE,0,205.03094,517.31078,Inside,building,2.079065
2019-03-06T11:08,32.879852,-117.24036000000001,TRUE,0,246.79593,499.86443,Inside,building,0.696083
2019-03-06T11:09,32.880288,-117.239318,TRUE,0,352.57406,450.32034,Inside,building,1.762969
2019-03-06T11:10,32.880218,-117.238555,FALSE,0,407.30677,450.32034,Inside,building,0.912212
2019-03-06T11:11,32.880148,-117.237792,TRUE,0,466.65183,499.32392,Outside,highway,0.989084
2019-03-06T11:12,32.880375,-117.236778,TRUE,0,563.31714,520.0833,Outside,amenity,1.611088
2019-03-06T11:13,32.880542,-117.235771,TRUE,0,657.27017,562.0736,Inside,building,1.565884
2019-03-06T11:14,32.881135,-117.23498400000001,TRUE,0,750.72614,570.22757,Inside,building,1.557600
2019-03-06T11:15,32.881333,-117.234521,FALSE,0,799.21107,570.22757,Inside,building,0.808082
2019-03-06T11:16,32.881532,-117.234058,FALSE,0,847.70167,570.22757,Inside,building,0.808177
2019-03-06T11:17,32.88173,-117.233595,TRUE,0,896.197,644.53769,Outside,amenity,0.808256
2019-03-06T11:18,32.881709,-117.233579,FALSE,0,896.5564,644.53769,Outside,amenity,0.005990
2019-03-06T11:19,32.881687,-117.23356299999999,TRUE,0,896.92451,649.35417,Outside,amenity,0.006135
2019-03-06T11:20,32.881692,-117.233593,TRUE,0,894.60487,646.60346,Outside,amenity,-0.038661
2019-03-06T11:21,32.881676,-117.233530,FALSE,0,899.24797,646.60346,Outside,amenity,0.077385
2019-03-06T11:22,32.881659,-117.23346599999999,TRUE,0,903.90985,658.8442,Outside,amenity,0.077698
2019-03-06T11:23,32.881640999999995,-117.233508,TRUE,0,899.51289,656.24858,Outside,amenity,-0.073283
2019-03-06T11:24,32.881692,-117.233519,FALSE,0,900.96196,656.24858,Outside,amenity,0.024151
2019-03-06T11:25,32.881744,-117.233529,TRUE,0,902.44611,649.36889,Outside,amenity,0.024736
2019-03-06T11:26,32.881687,-117.23352299999999,TRUE,0,900.32714,652.69032,Outside,amenity,-0.035316
2019-03-06T11:27,32.881639,-117.23350900000001,TRUE,0,899.3372,656.26637,Outside,amenity,-0.016499
2019-03-06T11:28,32.881653,-117.233496,TRUE,0,901.07936,656.64349,Outside,amenity,0.029036
2019-03-06T11:29,32.881662,-117.233502,FALSE,0,900.97585,656.64349,Outside,amenity,-0.001725
2019-03-06T11:30,32.881671000000004,-117.233508,TRUE,0,900.87378,654.74099,Outside,amenity,-0.001701
2019-03-06T11:31,32.881675,-117.233515,TRUE,0,900.45983,653.95712,Outside,amenity,-0.006899
2019-03-06T11:32,32.881671999999995,-117.23359099999999,TRUE,0,893.85438,647.77795,Outside,amenity,-0.110091
