time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-03-30_ioT21:56,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT21:57,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT21:58,32.8783206,-117.24230890000001,TRUE,1,1.3002581,707.98001,Inside,building
2019-03-30_ioT21:59,32.8783101,-117.24230459999998,TRUE,1,0.15024248,708.9461,Inside,building
2019-03-30_ioT22:00,32.8783209,-117.2423072,TRUE,1,1.3075332,707.89543,Inside,building
2019-03-30_ioT22:01,32.878309,-117.24230530000001,TRUE,1,0.051717797,709.08322,Inside,building
2019-03-30_ioT22:02,32.878317100000004,-117.2423074,TRUE,1,0.8910564,708.29987,Inside,building
2019-03-30_ioT22:03,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT22:04,32.8783217,-117.24230759999999,TRUE,1,1.4000638,707.82411,Inside,building
2019-03-30_ioT22:05,32.8783103,-117.24230459999998,TRUE,1,0.1658871,708.92514,Inside,building
2019-03-30_ioT22:06,32.8783157,-117.242306,TRUE,1,0.72300829,708.40286,Inside,building
2019-03-30_ioT22:07,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT22:08,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT22:09,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT22:10,32.8783101,-117.24230459999998,TRUE,1,0.15024248,708.9461,Inside,building
2019-03-30_ioT22:11,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT22:12,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT22:13,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT22:14,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT22:15,32.8783096,-117.2423047,TRUE,1,0.11193862,709.00163,Inside,building
2019-03-30_ioT22:16,32.8783143,-117.2423065,TRUE,1,0.57084924,708.56519,Inside,building
2019-03-30_ioT22:17,32.8783143,-117.2423065,FALSE,1,0.57084924,708.56519,Inside,building
2019-03-30_ioT22:18,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT22:19,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT22:20,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT22:21,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT22:22,32.878309,-117.24230559999998,TRUE,1,0.029041313,709.09258,Inside,building
2019-03-30_ioT22:23,32.8783212,-117.2423058,TRUE,1,1.3343391,707.82025,Inside,building
2019-03-30_ioT22:24,32.8783212,-117.2423058,FALSE,1,1.3343391,707.82025,Inside,building
2019-03-30_ioT22:25,32.8783192,-117.2423088,TRUE,1,1.1466982,708.12357,Inside,building
2019-03-30_ioT22:26,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626,Inside,building
