time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-09_ioT08:44,32.8704015,-117.2170371,FALSE,0,2721.9282,2627.1768,Inside,building
2019-04-09_ioT08:45,32.8704015,-117.2170371,FALSE,0,2721.9282,2627.1768,Inside,building
2019-04-09_ioT08:46,32.8704015,-117.2170371,FALSE,0,2721.9282,2627.1768,Inside,building
2019-04-09_ioT08:47,32.8703959,-117.21704340000001,TRUE,0,2721.8402,2627.0685,Inside,building
2019-04-09_ioT08:48,32.8703959,-117.21704340000001,FALSE,0,2721.8402,2627.0685,Inside,building
2019-04-09_ioT08:49,32.8703959,-117.21704340000001,FALSE,0,2721.8402,2627.0685,Inside,building
2019-04-09_ioT08:50,32.8703959,-117.21704340000001,FALSE,0,2721.8402,2627.0685,Inside,building
2019-04-09_ioT08:51,32.8703959,-117.21704340000001,FALSE,0,2721.8402,2627.0685,Inside,building
2019-04-09_ioT08:52,32.8703959,-117.21704340000001,FALSE,0,2721.8402,2627.0685,Inside,building
2019-04-09_ioT08:53,32.8704003,-117.21704,TRUE,0,2721.7944,2627.0366,Inside,building
2019-04-09_ioT08:54,32.8704003,-117.21704,FALSE,0,2721.7944,2627.0366,Inside,building
2019-04-09_ioT08:55,32.8704003,-117.21704,FALSE,0,2721.7944,2627.0366,Inside,building
2019-04-09_ioT08:56,32.8704003,-117.21704,FALSE,0,2721.7944,2627.0366,Inside,building
2019-04-09_ioT08:57,32.8704003,-117.21704,FALSE,0,2721.7944,2627.0366,Inside,building
2019-04-09_ioT08:58,32.8704003,-117.21704,FALSE,0,2721.7944,2627.0366,Inside,building
2019-04-09_ioT08:59,32.8704221,-117.2170139,TRUE,0,2722.2559,2627.5798,Inside,building
2019-04-09_ioT09:00,32.8704221,-117.2170139,FALSE,0,2722.2559,2627.5798,Inside,building
2019-04-09_ioT09:01,32.8704221,-117.2170139,FALSE,0,2722.2559,2627.5798,Inside,building
2019-04-09_ioT09:02,32.8704221,-117.2170139,FALSE,0,2722.2559,2627.5798,Inside,building
2019-04-09_ioT09:03,32.8704221,-117.2170139,FALSE,0,2722.2559,2627.5798,Inside,building
2019-04-09_ioT09:04,32.8704221,-117.2170139,FALSE,0,2722.2559,2627.5798,Inside,building
2019-04-09_ioT09:05,32.8704005,-117.2170419,TRUE,0,2721.6401,2626.8802,Inside,building
2019-04-09_ioT09:06,32.8704005,-117.2170419,FALSE,0,2721.6401,2626.8802,Inside,building
2019-04-09_ioT09:07,32.8704005,-117.2170419,FALSE,0,2721.6401,2626.8802,Inside,building
2019-04-09_ioT09:08,32.8704005,-117.2170419,FALSE,0,2721.6401,2626.8802,Inside,building
2019-04-09_ioT09:09,32.8704005,-117.2170419,FALSE,0,2721.6401,2626.8802,Inside,building
2019-04-09_ioT09:10,32.8704005,-117.2170419,FALSE,0,2721.6401,2626.8802,Inside,building
2019-04-09_ioT09:11,32.870396,-117.21704479999998,TRUE,0,2721.7297,2626.9563,Inside,building
2019-04-09_ioT09:12,32.870396,-117.21704479999998,FALSE,0,2721.7297,2626.9563,Inside,building
2019-04-09_ioT09:13,32.870396,-117.21704479999998,FALSE,0,2721.7297,2626.9563,Inside,building
2019-04-09_ioT09:14,32.870396,-117.21704479999998,FALSE,0,2721.7297,2626.9563,Inside,building
2019-04-09_ioT09:15,32.870396,-117.21704479999998,FALSE,0,2721.7297,2626.9563,Inside,building
2019-04-09_ioT09:16,32.870396,-117.21704479999998,FALSE,0,2721.7297,2626.9563,Inside,building
2019-04-09_ioT09:17,32.870422600000005,-117.21699380000001,TRUE,0,2723.7134,2629.0654,Inside,building
2019-04-09_ioT09:18,32.870422600000005,-117.21699380000001,FALSE,0,2723.7134,2629.0654,Inside,building
2019-04-09_ioT09:19,32.870422600000005,-117.21699380000001,FALSE,0,2723.7134,2629.0654,Inside,building
2019-04-09_ioT09:20,32.870422600000005,-117.21699380000001,FALSE,0,2723.7134,2629.0654,Inside,building
2019-04-09_ioT09:21,32.870422600000005,-117.21699380000001,FALSE,0,2723.7134,2629.0654,Inside,building
2019-04-09_ioT09:22,32.870422600000005,-117.21699380000001,FALSE,0,2723.7134,2629.0654,Inside,building
2019-04-09_ioT09:23,32.8703925,-117.217045,TRUE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:24,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:25,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:26,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:27,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:28,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:29,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:30,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:31,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:32,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:33,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:34,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:35,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:36,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:37,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:38,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:39,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:40,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:41,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:42,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:43,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:44,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:45,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:46,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:47,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:48,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:49,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:50,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:51,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:52,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:53,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:54,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:55,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:56,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:57,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:58,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT09:59,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:00,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:01,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:02,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:03,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:04,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:05,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:06,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:07,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:08,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:09,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:10,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:11,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:12,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:13,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:14,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:15,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:16,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:17,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:18,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:19,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:20,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:21,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:22,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:23,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:24,32.8703925,-117.217045,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09_ioT10:25,32.8705538,-117.21697049,TRUE,0,2716.6163,2622.2828,Inside,building
2019-04-09_ioT10:26,32.8705538,-117.21697049,FALSE,0,2716.6163,2622.2828,Inside,building
2019-04-09_ioT10:27,32.8705538,-117.21697049,FALSE,0,2716.6163,2622.2828,Inside,building
2019-04-09_ioT10:28,32.8705538,-117.21697049,FALSE,0,2716.6163,2622.2828,Inside,building
2019-04-09_ioT10:29,32.8705538,-117.21697049,FALSE,0,2716.6163,2622.2828,Inside,building
2019-04-09_ioT10:30,32.870443,-117.21699679999999,TRUE,0,2722.114,2627.5058,Inside,building
2019-04-09_ioT10:31,32.870443,-117.21699679999999,FALSE,0,2722.114,2627.5058,Inside,building
2019-04-09_ioT10:32,32.870443,-117.21699679999999,FALSE,0,2722.114,2627.5058,Inside,building
2019-04-09_ioT10:33,32.870443,-117.21699679999999,FALSE,0,2722.114,2627.5058,Inside,building
2019-04-09_ioT10:34,32.870443,-117.21699679999999,FALSE,0,2722.114,2627.5058,Inside,building
2019-04-09_ioT10:35,32.870443,-117.21699679999999,FALSE,0,2722.114,2627.5058,Inside,building
2019-04-09_ioT10:36,32.8703752,-117.21704779999999,TRUE,0,2722.9159,2628.0941,Inside,building
2019-04-09_ioT10:37,32.8703752,-117.21704779999999,FALSE,0,2722.9159,2628.0941,Inside,building
2019-04-09_ioT10:38,32.8703752,-117.21704779999999,FALSE,0,2722.9159,2628.0941,Inside,building
2019-04-09_ioT10:39,32.8703752,-117.21704779999999,FALSE,0,2722.9159,2628.0941,Inside,building
2019-04-09_ioT10:40,32.8703752,-117.21704779999999,FALSE,0,2722.9159,2628.0941,Inside,building
2019-04-09_ioT10:41,32.8703752,-117.21704779999999,FALSE,0,2722.9159,2628.0941,Inside,building
2019-04-09_ioT10:42,32.8703943,-117.2170429,TRUE,0,2721.9855,2627.211,Inside,building
2019-04-09_ioT10:43,32.8703943,-117.2170429,FALSE,0,2721.9855,2627.211,Inside,building
2019-04-09_ioT10:44,32.8703943,-117.2170429,FALSE,0,2721.9855,2627.211,Inside,building
2019-04-09_ioT10:45,32.8703943,-117.2170429,FALSE,0,2721.9855,2627.211,Inside,building
2019-04-09_ioT10:46,32.8703943,-117.2170429,FALSE,0,2721.9855,2627.211,Inside,building
2019-04-09_ioT10:47,32.8703943,-117.2170429,FALSE,0,2721.9855,2627.211,Inside,building
2019-04-09_ioT10:48,32.870394399999995,-117.21702959999999,TRUE,0,2722.9644,2628.208,Inside,building
2019-04-09_ioT10:49,32.870394399999995,-117.21702959999999,FALSE,0,2722.9644,2628.208,Inside,building
2019-04-09_ioT10:50,32.870394399999995,-117.21702959999999,FALSE,0,2722.9644,2628.208,Inside,building
2019-04-09_ioT10:51,32.870394399999995,-117.21702959999999,FALSE,0,2722.9644,2628.208,Inside,building
2019-04-09_ioT10:52,32.870394399999995,-117.21702959999999,FALSE,0,2722.9644,2628.208,Inside,building
2019-04-09_ioT10:53,32.870394399999995,-117.21702959999999,FALSE,0,2722.9644,2628.208,Inside,building
2019-04-09_ioT10:54,32.8703743,-117.21704199999999,TRUE,0,2723.4064,2628.5905,Inside,building
2019-04-09_ioT10:55,32.8703743,-117.21704199999999,FALSE,0,2723.4064,2628.5905,Inside,building
2019-04-09_ioT10:56,32.8703743,-117.21704199999999,FALSE,0,2723.4064,2628.5905,Inside,building
2019-04-09_ioT10:57,32.8703743,-117.21704199999999,FALSE,0,2723.4064,2628.5905,Inside,building
2019-04-09_ioT10:58,32.8703743,-117.21704199999999,FALSE,0,2723.4064,2628.5905,Inside,building
2019-04-09_ioT10:59,32.8703743,-117.21704199999999,FALSE,0,2723.4064,2628.5905,Inside,building
2019-04-09_ioT11:00,32.8703939,-117.21704579999998,TRUE,0,2721.7977,2627.0185,Inside,building
2019-04-09_ioT11:01,32.8703939,-117.21704579999998,FALSE,0,2721.7977,2627.0185,Inside,building
2019-04-09_ioT11:02,32.8703939,-117.21704579999998,FALSE,0,2721.7977,2627.0185,Inside,building
2019-04-09_ioT11:03,32.8703939,-117.21704579999998,FALSE,0,2721.7977,2627.0185,Inside,building
2019-04-09_ioT11:04,32.8703939,-117.21704579999998,FALSE,0,2721.7977,2627.0185,Inside,building
2019-04-09_ioT11:05,32.8703939,-117.21704579999998,FALSE,0,2721.7977,2627.0185,Inside,building
2019-04-09_ioT11:06,32.8704075,-117.2170337,TRUE,0,2721.7743,2627.0404,Inside,building
2019-04-09_ioT11:07,32.8704075,-117.2170337,FALSE,0,2721.7743,2627.0404,Inside,building
2019-04-09_ioT11:08,32.8704075,-117.2170337,FALSE,0,2721.7743,2627.0404,Inside,building
2019-04-09_ioT11:09,32.8704075,-117.2170337,FALSE,0,2721.7743,2627.0404,Inside,building
2019-04-09_ioT11:10,32.8704075,-117.2170337,FALSE,0,2721.7743,2627.0404,Inside,building
2019-04-09_ioT11:11,32.8704075,-117.2170337,FALSE,0,2721.7743,2627.0404,Inside,building
2019-04-09_ioT11:12,32.8703833,-117.21704040000002,TRUE,0,2722.9154,2628.1208,Inside,building
2019-04-09_ioT11:13,32.8703833,-117.21704040000002,FALSE,0,2722.9154,2628.1208,Inside,building
2019-04-09_ioT11:14,32.8703833,-117.21704040000002,FALSE,0,2722.9154,2628.1208,Inside,building
2019-04-09_ioT11:15,32.8703833,-117.21704040000002,FALSE,0,2722.9154,2628.1208,Inside,building
2019-04-09_ioT11:16,32.8703833,-117.21704040000002,FALSE,0,2722.9154,2628.1208,Inside,building
2019-04-09_ioT11:17,32.8703833,-117.21704040000002,FALSE,0,2722.9154,2628.1208,Inside,building
2019-04-09_ioT11:18,32.87037410000001,-117.21705,TRUE,0,2722.8275,2628.0004,Inside,building
2019-04-09_ioT11:19,32.87037410000001,-117.21705,FALSE,0,2722.8275,2628.0004,Inside,building
2019-04-09_ioT11:20,32.87037410000001,-117.21705,FALSE,0,2722.8275,2628.0004,Inside,building
2019-04-09_ioT11:21,32.87037410000001,-117.21705,FALSE,0,2722.8275,2628.0004,Inside,building
2019-04-09_ioT11:22,32.87037410000001,-117.21705,FALSE,0,2722.8275,2628.0004,Inside,building
2019-04-09_ioT11:23,32.87037410000001,-117.21705,FALSE,0,2722.8275,2628.0004,Inside,building
2019-04-09_ioT11:24,32.8704005,-117.2170387,TRUE,0,2721.8772,2627.1216,Inside,building
2019-04-09_ioT11:25,32.8704005,-117.2170387,FALSE,0,2721.8772,2627.1216,Inside,building
2019-04-09_ioT11:26,32.8704005,-117.2170387,FALSE,0,2721.8772,2627.1216,Inside,building
2019-04-09_ioT11:27,32.8704005,-117.2170387,FALSE,0,2721.8772,2627.1216,Inside,building
2019-04-09_ioT11:28,32.8704005,-117.2170387,FALSE,0,2721.8772,2627.1216,Inside,building
2019-04-09_ioT11:29,32.8704005,-117.2170387,FALSE,0,2721.8772,2627.1216,Inside,building
2019-04-09_ioT11:30,32.8703767,-117.21704790000001,TRUE,0,2722.8069,2627.9881,Inside,building
2019-04-09_ioT11:31,32.8703767,-117.21704790000001,FALSE,0,2722.8069,2627.9881,Inside,building
2019-04-09_ioT11:32,32.8703767,-117.21704790000001,FALSE,0,2722.8069,2627.9881,Inside,building
2019-04-09_ioT11:33,32.8703767,-117.21704790000001,FALSE,0,2722.8069,2627.9881,Inside,building
2019-04-09_ioT11:34,32.8703767,-117.21704790000001,FALSE,0,2722.8069,2627.9881,Inside,building
2019-04-09_ioT11:35,32.8703767,-117.21704790000001,FALSE,0,2722.8069,2627.9881,Inside,building
2019-04-09_ioT11:36,32.8703815,-117.2170337,TRUE,0,2723.5337,2628.7442,Inside,building
2019-04-09_ioT11:37,32.8703815,-117.2170337,FALSE,0,2723.5337,2628.7442,Inside,building
2019-04-09_ioT11:38,32.8703815,-117.2170337,FALSE,0,2723.5337,2628.7442,Inside,building
2019-04-09_ioT11:39,32.8703815,-117.2170337,FALSE,0,2723.5337,2628.7442,Inside,building
2019-04-09_ioT11:40,32.8703815,-117.2170337,FALSE,0,2723.5337,2628.7442,Inside,building
2019-04-09_ioT11:41,32.8703815,-117.2170337,FALSE,0,2723.5337,2628.7442,Inside,building
2019-04-09_ioT11:42,32.870395699999996,-117.21704070000001,TRUE,0,2722.0538,2627.2853,Inside,building
2019-04-09_ioT11:43,32.870395699999996,-117.21704070000001,FALSE,0,2722.0538,2627.2853,Inside,building
2019-04-09_ioT11:44,32.870395699999996,-117.21704070000001,FALSE,0,2722.0538,2627.2853,Inside,building
2019-04-09_ioT11:45,32.870395699999996,-117.21704070000001,FALSE,0,2722.0538,2627.2853,Inside,building
2019-04-09_ioT11:46,32.870395699999996,-117.21704070000001,FALSE,0,2722.0538,2627.2853,Inside,building
2019-04-09_ioT11:47,32.870395699999996,-117.21704070000001,FALSE,0,2722.0538,2627.2853,Inside,building
2019-04-09_ioT11:48,32.8703808,-117.217044,TRUE,0,2722.8181,2628.0133,Inside,building
2019-04-09_ioT11:49,32.8703808,-117.217044,FALSE,0,2722.8181,2628.0133,Inside,building
2019-04-09_ioT11:50,32.8703808,-117.217044,FALSE,0,2722.8181,2628.0133,Inside,building
2019-04-09_ioT11:51,32.8703808,-117.217044,FALSE,0,2722.8181,2628.0133,Inside,building
2019-04-09_ioT11:52,32.8703808,-117.217044,FALSE,0,2722.8181,2628.0133,Inside,building
2019-04-09_ioT11:53,32.8703808,-117.217044,FALSE,0,2722.8181,2628.0133,Inside,building
2019-04-09_ioT11:54,32.8703934,-117.2170467,TRUE,0,2721.7649,2626.9834,Inside,building
2019-04-09_ioT11:55,32.8703934,-117.2170467,FALSE,0,2721.7649,2626.9834,Inside,building
2019-04-09_ioT11:56,32.8703934,-117.2170467,FALSE,0,2721.7649,2626.9834,Inside,building
2019-04-09_ioT11:57,32.8703934,-117.2170467,FALSE,0,2721.7649,2626.9834,Inside,building
2019-04-09_ioT11:58,32.8703934,-117.2170467,FALSE,0,2721.7649,2626.9834,Inside,building
2019-04-09_ioT11:59,32.8703934,-117.2170467,FALSE,0,2721.7649,2626.9834,Inside,building
2019-04-09_ioT12:00,32.8704015,-117.2170336,TRUE,0,2722.1876,2627.441,Inside,building
2019-04-09_ioT12:01,32.8704015,-117.2170336,FALSE,0,2722.1876,2627.441,Inside,building
2019-04-09_ioT12:02,32.8704015,-117.2170336,FALSE,0,2722.1876,2627.441,Inside,building
2019-04-09_ioT12:03,32.8704015,-117.2170336,FALSE,0,2722.1876,2627.441,Inside,building
2019-04-09_ioT12:04,32.8704015,-117.2170336,FALSE,0,2722.1876,2627.441,Inside,building
2019-04-09_ioT12:05,32.8704015,-117.2170336,FALSE,0,2722.1876,2627.441,Inside,building
2019-04-09_ioT12:06,32.8704042,-117.2170348,TRUE,0,2721.916,2627.1735,Inside,building
2019-04-09_ioT12:07,32.8704042,-117.2170348,FALSE,0,2721.916,2627.1735,Inside,building
2019-04-09_ioT12:08,32.8704042,-117.2170348,FALSE,0,2721.916,2627.1735,Inside,building
2019-04-09_ioT12:09,32.8704042,-117.2170348,FALSE,0,2721.916,2627.1735,Inside,building
2019-04-09_ioT12:10,32.8704042,-117.2170348,FALSE,0,2721.916,2627.1735,Inside,building
2019-04-09_ioT12:11,32.8704042,-117.2170348,FALSE,0,2721.916,2627.1735,Inside,building
2019-04-09_ioT12:12,32.870398200000004,-117.21703810000001,TRUE,0,2722.0773,2627.3176,Inside,building
2019-04-09_ioT12:13,32.870398200000004,-117.21703810000001,FALSE,0,2722.0773,2627.3176,Inside,building
2019-04-09_ioT12:14,32.870398200000004,-117.21703810000001,FALSE,0,2722.0773,2627.3176,Inside,building
2019-04-09_ioT12:15,32.8703978,-117.21703500000001,TRUE,0,2722.3341,2627.5777,Inside,building
2019-04-09_ioT12:16,32.8703978,-117.21703500000001,FALSE,0,2722.3341,2627.5777,Inside,building
2019-04-09_ioT12:17,32.870416600000006,-117.21700919999999,TRUE,0,2722.9761,2628.2945,Inside,building
2019-04-09_ioT12:18,32.870394399999995,-117.2170467,TRUE,0,2721.6972,2626.9178,Inside,building
2019-04-09_ioT12:19,32.8703989,-117.21704540000002,TRUE,0,2721.489,2626.7209,Inside,building
2019-04-09_ioT12:20,32.8703977,-117.21703810000001,TRUE,0,2722.1111,2627.3504,Inside,building
2019-04-09_ioT12:21,32.870397,-117.2170457,TRUE,0,2721.5953,2626.8228,Inside,building
2019-04-09_ioT12:22,32.8703972,-117.2170428,TRUE,0,2721.7967,2627.0285,Inside,building
2019-04-09_ioT12:23,32.8704148,-117.2170227,TRUE,0,2722.0964,2627.3929,Inside,building
2019-04-09_ioT12:24,32.870396299999996,-117.2170445,TRUE,0,2721.7316,2626.9593,Inside,building
2019-04-09_ioT12:25,32.870396299999996,-117.2170445,FALSE,0,2721.7316,2626.9593,Inside,building
2019-04-09_ioT12:26,32.8704071,-117.2170393,TRUE,0,2721.3863,2626.644,Inside,building
2019-04-09_ioT12:27,32.8704088,-117.21702309999999,TRUE,0,2722.4723,2627.7554,Inside,building
2019-04-09_ioT12:28,32.8704241,-117.21700849999999,TRUE,0,2722.5214,2627.8569,Inside,building
2019-04-09_ioT12:29,32.870414399999994,-117.21703810000001,TRUE,0,2720.9815,2626.2565,Inside,building
2019-04-09_ioT12:30,32.8704354,-117.21698980000001,TRUE,0,2723.1464,2628.5313,Inside,building
2019-04-09_ioT12:31,32.8704354,-117.21698980000001,FALSE,0,2723.1464,2628.5313,Inside,building
2019-04-09_ioT12:32,32.8704027,-117.21704740000001,TRUE,0,2721.0836,2626.321,Inside,building
2019-04-09_ioT12:33,32.870402500000004,-117.217046,TRUE,0,2721.2009,2626.4398,Inside,building
2019-04-09_ioT12:34,32.8703955,-117.2170384,TRUE,0,2722.2378,2627.4719,Inside,building
2019-04-09_ioT12:35,32.8703881,-117.21704369999999,TRUE,0,2722.346,2627.5572,Inside,building
2019-04-09_ioT12:36,32.870387,-117.21704240000001,TRUE,0,2722.5168,2627.7273,Inside,building
2019-04-09_ioT12:37,32.8704117,-117.21703240000001,TRUE,0,2721.5867,2626.8635,Inside,building
2019-04-09_ioT12:38,32.8704117,-117.21703240000001,FALSE,0,2721.5867,2626.8635,Inside,building
2019-04-09_ioT12:39,32.8704117,-117.21703240000001,FALSE,0,2721.5867,2626.8635,Inside,building
2019-04-09_ioT12:40,32.8704117,-117.21703240000001,FALSE,0,2721.5867,2626.8635,Inside,building
2019-04-09_ioT12:41,32.8704117,-117.21703240000001,FALSE,0,2721.5867,2626.8635,Inside,building
2019-04-09_ioT12:42,32.8704117,-117.21703240000001,FALSE,0,2721.5867,2626.8635,Inside,building
2019-04-09_ioT12:43,32.8704015,-117.2170567,TRUE,0,2720.4757,2625.698,Inside,building
2019-04-09_ioT12:44,32.8704015,-117.2170567,FALSE,0,2720.4757,2625.698,Inside,building
2019-04-09_ioT12:45,32.8704015,-117.2170567,FALSE,0,2720.4757,2625.698,Inside,building
2019-04-09_ioT12:46,32.8704015,-117.2170567,FALSE,0,2720.4757,2625.698,Inside,building
2019-04-09_ioT12:47,32.8704015,-117.2170567,FALSE,0,2720.4757,2625.698,Inside,building
2019-04-09_ioT12:48,32.8704015,-117.2170567,FALSE,0,2720.4757,2625.698,Inside,building
2019-04-09_ioT12:49,32.870398699999996,-117.2170501,TRUE,0,2721.1542,2626.3795,Inside,building
2019-04-09_ioT12:50,32.870398699999996,-117.2170501,FALSE,0,2721.1542,2626.3795,Inside,building
2019-04-09_ioT12:51,32.870398699999996,-117.2170501,FALSE,0,2721.1542,2626.3795,Inside,building
2019-04-09_ioT12:52,32.870398699999996,-117.2170501,FALSE,0,2721.1542,2626.3795,Inside,building
2019-04-09_ioT12:53,32.870398699999996,-117.2170501,FALSE,0,2721.1542,2626.3795,Inside,building
2019-04-09_ioT12:54,32.870398699999996,-117.2170501,FALSE,0,2721.1542,2626.3795,Inside,building
2019-04-09_ioT12:55,32.8704077,-117.2170675,TRUE,0,2719.2558,2624.4769,Inside,building
2019-04-09_ioT12:56,32.8704077,-117.2170675,FALSE,0,2719.2558,2624.4769,Inside,building
2019-04-09_ioT12:57,32.8704077,-117.2170675,FALSE,0,2719.2558,2624.4769,Inside,building
2019-04-09_ioT12:58,32.8704077,-117.2170675,FALSE,0,2719.2558,2624.4769,Inside,building
2019-04-09_ioT12:59,32.8704077,-117.2170675,FALSE,0,2719.2558,2624.4769,Inside,building
2019-04-09_ioT13:00,32.8704077,-117.2170675,FALSE,0,2719.2558,2624.4769,Inside,building
2019-04-09_ioT13:01,32.8703796,-117.217051,TRUE,0,2722.3809,2627.5641,Inside,building
2019-04-09_ioT13:02,32.8703796,-117.217051,FALSE,0,2722.3809,2627.5641,Inside,building
2019-04-09_ioT13:03,32.8703796,-117.217051,FALSE,0,2722.3809,2627.5641,Inside,building
2019-04-09_ioT13:04,32.8703796,-117.217051,FALSE,0,2722.3809,2627.5641,Inside,building
2019-04-09_ioT13:05,32.8703796,-117.217051,FALSE,0,2722.3809,2627.5641,Inside,building
2019-04-09_ioT13:06,32.8703796,-117.217051,FALSE,0,2722.3809,2627.5641,Inside,building
2019-04-09_ioT13:07,32.870392100000004,-117.21704820000001,TRUE,0,2721.7418,2626.9555,Inside,building
2019-04-09_ioT13:08,32.870392100000004,-117.21704820000001,FALSE,0,2721.7418,2626.9555,Inside,building
