time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-09T09:55,32.870476,-117.217007,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:56,32.870478,-117.217005,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:57,32.870481,-117.217004,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:58,32.870484,-117.217003,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T09:59,32.870486,-117.217002,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:00,32.870489,-117.217001,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:01,32.870491,-117.216999,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:02,32.870494,-117.216998,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:03,32.870497,-117.216997,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:04,32.870499,-117.216996,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:05,32.870502,-117.216995,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:06,32.870504,-117.216993,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:07,32.870507,-117.216992,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:08,32.870510,-117.216991,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:09,32.870512,-117.216990,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:10,32.870515,-117.216989,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:11,32.870517,-117.216987,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:12,32.870520,-117.216986,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:13,32.870523,-117.216985,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:14,32.870525,-117.216984,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:15,32.870528,-117.216983,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:16,32.870530,-117.216981,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:17,32.870533,-117.216980,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:18,32.870536,-117.216979,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:19,32.870538,-117.216978,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:20,32.870541,-117.216976,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:21,32.870543,-117.216975,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:22,32.870546,-117.216974,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:23,32.870549,-117.216973,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:24,32.870551,-117.216972,FALSE,0,2721.9518,2627.1706,Inside,building
2019-04-09T10:25,32.8705538,-117.21697049,TRUE,0,2716.6163,2622.2828,Inside,building
2019-04-09T10:26,32.870532,-117.216976,FALSE,0,2716.6163,2622.2828,Inside,building
2019-04-09T10:27,32.870509,-117.216981,FALSE,0,2716.6163,2622.2828,Inside,building
2019-04-09T10:28,32.870487,-117.216986,FALSE,0,2716.6163,2622.2828,Inside,building
2019-04-09T10:29,32.870465,-117.216992,FALSE,0,2716.6163,2622.2828,Inside,building
2019-04-09T10:30,32.870443,-117.21699679999999,TRUE,0,2722.114,2627.5058,Inside,building
2019-04-09T10:31,32.870432,-117.217005,FALSE,0,2722.114,2627.5058,Inside,building
2019-04-09T10:32,32.870420,-117.217014,FALSE,0,2722.114,2627.5058,Inside,building
2019-04-09T10:33,32.870409,-117.217022,FALSE,0,2722.114,2627.5058,Inside,building
2019-04-09T10:34,32.870398,-117.217031,FALSE,0,2722.114,2627.5058,Inside,building
2019-04-09T10:35,32.870386,-117.217039,FALSE,0,2722.114,2627.5058,Inside,building
2019-04-09T10:36,32.8703752,-117.21704779999999,TRUE,0,2722.9159,2628.0941,Inside,building
2019-04-09T10:37,32.870378,-117.217047,FALSE,0,2722.9159,2628.0941,Inside,building
2019-04-09T10:38,32.870382,-117.217046,FALSE,0,2722.9159,2628.0941,Inside,building
2019-04-09T10:39,32.870385,-117.217045,FALSE,0,2722.9159,2628.0941,Inside,building
2019-04-09T10:40,32.870388,-117.217045,FALSE,0,2722.9159,2628.0941,Inside,building
2019-04-09T10:41,32.870391,-117.217044,FALSE,0,2722.9159,2628.0941,Inside,building
2019-04-09T10:42,32.8703943,-117.2170429,TRUE,0,2721.9855,2627.211,Inside,building
2019-04-09T10:43,32.870394,-117.217041,FALSE,0,2721.9855,2627.211,Inside,building
2019-04-09T10:44,32.870394,-117.217038,FALSE,0,2721.9855,2627.211,Inside,building
2019-04-09T10:45,32.870394,-117.217036,FALSE,0,2721.9855,2627.211,Inside,building
2019-04-09T10:46,32.870394,-117.217034,FALSE,0,2721.9855,2627.211,Inside,building
2019-04-09T10:47,32.870394,-117.217032,FALSE,0,2721.9855,2627.211,Inside,building
2019-04-09T10:48,32.870394399999995,-117.21702959999999,TRUE,0,2722.9644,2628.208,Inside,building
2019-04-09T10:49,32.870391,-117.217032,FALSE,0,2722.9644,2628.208,Inside,building
2019-04-09T10:50,32.870388,-117.217034,FALSE,0,2722.9644,2628.208,Inside,building
2019-04-09T10:51,32.870384,-117.217036,FALSE,0,2722.9644,2628.208,Inside,building
2019-04-09T10:52,32.870381,-117.217038,FALSE,0,2722.9644,2628.208,Inside,building
2019-04-09T10:53,32.870378,-117.217040,FALSE,0,2722.9644,2628.208,Inside,building
2019-04-09T10:54,32.8703743,-117.21704199999999,TRUE,0,2723.4064,2628.5905,Inside,building
2019-04-09T10:55,32.870378,-117.217043,FALSE,0,2723.4064,2628.5905,Inside,building
2019-04-09T10:56,32.870381,-117.217043,FALSE,0,2723.4064,2628.5905,Inside,building
2019-04-09T10:57,32.870384,-117.217044,FALSE,0,2723.4064,2628.5905,Inside,building
2019-04-09T10:58,32.870387,-117.217045,FALSE,0,2723.4064,2628.5905,Inside,building
2019-04-09T10:59,32.870391,-117.217045,FALSE,0,2723.4064,2628.5905,Inside,building
2019-04-09T11:00,32.8703939,-117.21704579999998,TRUE,0,2721.7977,2627.0185,Inside,building
2019-04-09T11:01,32.870396,-117.217044,FALSE,0,2721.7977,2627.0185,Inside,building
2019-04-09T11:02,32.870398,-117.217042,FALSE,0,2721.7977,2627.0185,Inside,building
2019-04-09T11:03,32.870401,-117.217040,FALSE,0,2721.7977,2627.0185,Inside,building
2019-04-09T11:04,32.870403,-117.217038,FALSE,0,2721.7977,2627.0185,Inside,building
2019-04-09T11:05,32.870405,-117.217036,FALSE,0,2721.7977,2627.0185,Inside,building
2019-04-09T11:06,32.8704075,-117.2170337,TRUE,0,2721.7743,2627.0404,Inside,building
2019-04-09T11:07,32.870403,-117.217035,FALSE,0,2721.7743,2627.0404,Inside,building
2019-04-09T11:08,32.870399,-117.217036,FALSE,0,2721.7743,2627.0404,Inside,building
2019-04-09T11:09,32.870395,-117.217037,FALSE,0,2721.7743,2627.0404,Inside,building
2019-04-09T11:10,32.870391,-117.217038,FALSE,0,2721.7743,2627.0404,Inside,building
2019-04-09T11:11,32.870387,-117.217039,FALSE,0,2721.7743,2627.0404,Inside,building
2019-04-09T11:12,32.8703833,-117.21704040000002,TRUE,0,2722.9154,2628.1208,Inside,building
2019-04-09T11:13,32.870382,-117.217042,FALSE,0,2722.9154,2628.1208,Inside,building
2019-04-09T11:14,32.870380,-117.217044,FALSE,0,2722.9154,2628.1208,Inside,building
2019-04-09T11:15,32.870379,-117.217045,FALSE,0,2722.9154,2628.1208,Inside,building
2019-04-09T11:16,32.870377,-117.217047,FALSE,0,2722.9154,2628.1208,Inside,building
2019-04-09T11:17,32.870376,-117.217048,FALSE,0,2722.9154,2628.1208,Inside,building
2019-04-09T11:18,32.87037410000001,-117.21705,TRUE,0,2722.8275,2628.0004,Inside,building
2019-04-09T11:19,32.870379,-117.217048,FALSE,0,2722.8275,2628.0004,Inside,building
2019-04-09T11:20,32.870383,-117.217046,FALSE,0,2722.8275,2628.0004,Inside,building
2019-04-09T11:21,32.870387,-117.217044,FALSE,0,2722.8275,2628.0004,Inside,building
2019-04-09T11:22,32.870392,-117.217042,FALSE,0,2722.8275,2628.0004,Inside,building
2019-04-09T11:23,32.870396,-117.217041,FALSE,0,2722.8275,2628.0004,Inside,building
2019-04-09T11:24,32.8704005,-117.2170387,TRUE,0,2721.8772,2627.1216,Inside,building
2019-04-09T11:25,32.870397,-117.217040,FALSE,0,2721.8772,2627.1216,Inside,building
2019-04-09T11:26,32.870393,-117.217042,FALSE,0,2721.8772,2627.1216,Inside,building
2019-04-09T11:27,32.870389,-117.217043,FALSE,0,2721.8772,2627.1216,Inside,building
2019-04-09T11:28,32.870385,-117.217045,FALSE,0,2721.8772,2627.1216,Inside,building
2019-04-09T11:29,32.870381,-117.217046,FALSE,0,2721.8772,2627.1216,Inside,building
2019-04-09T11:30,32.8703767,-117.21704790000001,TRUE,0,2722.8069,2627.9881,Inside,building
2019-04-09T11:31,32.870378,-117.217046,FALSE,0,2722.8069,2627.9881,Inside,building
2019-04-09T11:32,32.870378,-117.217043,FALSE,0,2722.8069,2627.9881,Inside,building
2019-04-09T11:33,32.870379,-117.217041,FALSE,0,2722.8069,2627.9881,Inside,building
2019-04-09T11:34,32.870380,-117.217038,FALSE,0,2722.8069,2627.9881,Inside,building
2019-04-09T11:35,32.870381,-117.217036,FALSE,0,2722.8069,2627.9881,Inside,building
2019-04-09T11:36,32.8703815,-117.2170337,TRUE,0,2723.5337,2628.7442,Inside,building
2019-04-09T11:37,32.870384,-117.217035,FALSE,0,2723.5337,2628.7442,Inside,building
2019-04-09T11:38,32.870386,-117.217036,FALSE,0,2723.5337,2628.7442,Inside,building
2019-04-09T11:39,32.870389,-117.217037,FALSE,0,2723.5337,2628.7442,Inside,building
2019-04-09T11:40,32.870391,-117.217038,FALSE,0,2723.5337,2628.7442,Inside,building
2019-04-09T11:41,32.870393,-117.217040,FALSE,0,2723.5337,2628.7442,Inside,building
2019-04-09T11:42,32.870395699999996,-117.21704070000001,TRUE,0,2722.0538,2627.2853,Inside,building
2019-04-09T11:43,32.870393,-117.217041,FALSE,0,2722.0538,2627.2853,Inside,building
2019-04-09T11:44,32.870391,-117.217042,FALSE,0,2722.0538,2627.2853,Inside,building
2019-04-09T11:45,32.870388,-117.217042,FALSE,0,2722.0538,2627.2853,Inside,building
2019-04-09T11:46,32.870386,-117.217043,FALSE,0,2722.0538,2627.2853,Inside,building
2019-04-09T11:47,32.870383,-117.217043,FALSE,0,2722.0538,2627.2853,Inside,building
2019-04-09T11:48,32.8703808,-117.217044,TRUE,0,2722.8181,2628.0133,Inside,building
2019-04-09T11:49,32.870383,-117.217044,FALSE,0,2722.8181,2628.0133,Inside,building
2019-04-09T11:50,32.870385,-117.217045,FALSE,0,2722.8181,2628.0133,Inside,building
2019-04-09T11:51,32.870387,-117.217045,FALSE,0,2722.8181,2628.0133,Inside,building
2019-04-09T11:52,32.870389,-117.217046,FALSE,0,2722.8181,2628.0133,Inside,building
2019-04-09T11:53,32.870391,-117.217046,FALSE,0,2722.8181,2628.0133,Inside,building
2019-04-09T11:54,32.8703934,-117.2170467,TRUE,0,2721.7649,2626.9834,Inside,building
2019-04-09T11:55,32.870395,-117.217045,FALSE,0,2721.7649,2626.9834,Inside,building
2019-04-09T11:56,32.870396,-117.217042,FALSE,0,2721.7649,2626.9834,Inside,building
2019-04-09T11:57,32.870397,-117.217040,FALSE,0,2721.7649,2626.9834,Inside,building
2019-04-09T11:58,32.870399,-117.217038,FALSE,0,2721.7649,2626.9834,Inside,building
2019-04-09T11:59,32.870400,-117.217036,FALSE,0,2721.7649,2626.9834,Inside,building
2019-04-09T12:00,32.8704015,-117.2170336,TRUE,0,2722.1876,2627.441,Inside,building
2019-04-09T12:01,32.870402,-117.217034,FALSE,0,2722.1876,2627.441,Inside,building
2019-04-09T12:02,32.870402,-117.217034,FALSE,0,2722.1876,2627.441,Inside,building
2019-04-09T12:03,32.870403,-117.217034,FALSE,0,2722.1876,2627.441,Inside,building
2019-04-09T12:04,32.870403,-117.217034,FALSE,0,2722.1876,2627.441,Inside,building
2019-04-09T12:05,32.870404,-117.217035,FALSE,0,2722.1876,2627.441,Inside,building
2019-04-09T12:06,32.8704042,-117.2170348,TRUE,0,2721.916,2627.1735,Inside,building
2019-04-09T12:07,32.870403,-117.217035,FALSE,0,2721.916,2627.1735,Inside,building
2019-04-09T12:08,32.870402,-117.217036,FALSE,0,2721.916,2627.1735,Inside,building
2019-04-09T12:09,32.870401,-117.217036,FALSE,0,2721.916,2627.1735,Inside,building
2019-04-09T12:10,32.870400,-117.217037,FALSE,0,2721.916,2627.1735,Inside,building
2019-04-09T12:11,32.870399,-117.217038,FALSE,0,2721.916,2627.1735,Inside,building
2019-04-09T12:12,32.870398200000004,-117.21703810000001,TRUE,0,2722.0773,2627.3176,Inside,building
2019-04-09T12:13,32.870398,-117.217037,FALSE,0,2722.0773,2627.3176,Inside,building
2019-04-09T12:14,32.870398,-117.217036,FALSE,0,2722.0773,2627.3176,Inside,building
2019-04-09T12:15,32.8703978,-117.21703500000001,TRUE,0,2722.3341,2627.5777,Inside,building
2019-04-09T12:16,32.870407,-117.217022,FALSE,0,2722.3341,2627.5777,Inside,building
2019-04-09T12:17,32.870416600000006,-117.21700919999999,TRUE,0,2722.9761,2628.2945,Inside,building
2019-04-09T12:18,32.870394399999995,-117.2170467,TRUE,0,2721.6972,2626.9178,Inside,building
2019-04-09T12:19,32.8703989,-117.21704540000002,TRUE,0,2721.489,2626.7209,Inside,building
2019-04-09T12:20,32.8703977,-117.21703810000001,TRUE,0,2722.1111,2627.3504,Inside,building
2019-04-09T12:21,32.870397,-117.2170457,TRUE,0,2721.5953,2626.8228,Inside,building
2019-04-09T12:22,32.8703972,-117.2170428,TRUE,0,2721.7967,2627.0285,Inside,building
2019-04-09T12:23,32.8704148,-117.2170227,TRUE,0,2722.0964,2627.3929,Inside,building
2019-04-09T12:24,32.870396299999996,-117.2170445,TRUE,0,2721.7316,2626.9593,Inside,building
2019-04-09T12:25,32.870402,-117.217042,FALSE,0,2721.7316,2626.9593,Inside,building
2019-04-09T12:26,32.8704071,-117.2170393,TRUE,0,2721.3863,2626.644,Inside,building
2019-04-09T12:27,32.8704088,-117.21702309999999,TRUE,0,2722.4723,2627.7554,Inside,building
2019-04-09T12:28,32.8704241,-117.21700849999999,TRUE,0,2722.5214,2627.8569,Inside,building
2019-04-09T12:29,32.870414399999994,-117.21703810000001,TRUE,0,2720.9815,2626.2565,Inside,building
2019-04-09T12:30,32.8704354,-117.21698980000001,TRUE,0,2723.1464,2628.5313,Inside,building
2019-04-09T12:31,32.870419,-117.217019,FALSE,0,2723.1464,2628.5313,Inside,building
2019-04-09T12:32,32.8704027,-117.21704740000001,TRUE,0,2721.0836,2626.321,Inside,building
2019-04-09T12:33,32.870402500000004,-117.217046,TRUE,0,2721.2009,2626.4398,Inside,building
2019-04-09T12:34,32.8703955,-117.2170384,TRUE,0,2722.2378,2627.4719,Inside,building
2019-04-09T12:35,32.8703881,-117.21704369999999,TRUE,0,2722.346,2627.5572,Inside,building
2019-04-09T12:36,32.870387,-117.21704240000001,TRUE,0,2722.5168,2627.7273,Inside,building
2019-04-09T12:37,32.8704117,-117.21703240000001,TRUE,0,2721.5867,2626.8635,Inside,building
2019-04-09T12:38,32.870410,-117.217036,FALSE,0,2721.5867,2626.8635,Inside,building
2019-04-09T12:39,32.870408,-117.217041,FALSE,0,2721.5867,2626.8635,Inside,building
2019-04-09T12:40,32.870407,-117.217045,FALSE,0,2721.5867,2626.8635,Inside,building
2019-04-09T12:41,32.870405,-117.217049,FALSE,0,2721.5867,2626.8635,Inside,building
2019-04-09T12:42,32.870403,-117.217053,FALSE,0,2721.5867,2626.8635,Inside,building
2019-04-09T12:43,32.8704015,-117.2170567,TRUE,0,2720.4757,2625.698,Inside,building
2019-04-09T12:44,32.870401,-117.217056,FALSE,0,2720.4757,2625.698,Inside,building
2019-04-09T12:45,32.870401,-117.217055,FALSE,0,2720.4757,2625.698,Inside,building
2019-04-09T12:46,32.870400,-117.217053,FALSE,0,2720.4757,2625.698,Inside,building
2019-04-09T12:47,32.870400,-117.217052,FALSE,0,2720.4757,2625.698,Inside,building
2019-04-09T12:48,32.870399,-117.217051,FALSE,0,2720.4757,2625.698,Inside,building
2019-04-09T12:49,32.870398699999996,-117.2170501,TRUE,0,2721.1542,2626.3795,Inside,building
2019-04-09T12:50,32.870400,-117.217053,FALSE,0,2721.1542,2626.3795,Inside,building
2019-04-09T12:51,32.870402,-117.217056,FALSE,0,2721.1542,2626.3795,Inside,building
2019-04-09T12:52,32.870403,-117.217059,FALSE,0,2721.1542,2626.3795,Inside,building
2019-04-09T12:53,32.870405,-117.217062,FALSE,0,2721.1542,2626.3795,Inside,building
2019-04-09T12:54,32.870406,-117.217065,FALSE,0,2721.1542,2626.3795,Inside,building
2019-04-09T12:55,32.8704077,-117.2170675,TRUE,0,2719.2558,2624.4769,Inside,building
2019-04-09T12:56,32.870403,-117.217065,FALSE,0,2719.2558,2624.4769,Inside,building
2019-04-09T12:57,32.870398,-117.217062,FALSE,0,2719.2558,2624.4769,Inside,building
2019-04-09T12:58,32.870394,-117.217059,FALSE,0,2719.2558,2624.4769,Inside,building
2019-04-09T12:59,32.870389,-117.217056,FALSE,0,2719.2558,2624.4769,Inside,building
2019-04-09T13:00,32.870384,-117.217054,FALSE,0,2719.2558,2624.4769,Inside,building
2019-04-09T13:01,32.8703796,-117.217051,TRUE,0,2722.3809,2627.5641,Inside,building
2019-04-09T13:02,32.870382,-117.217051,FALSE,0,2722.3809,2627.5641,Inside,building
2019-04-09T13:03,32.870384,-117.217050,FALSE,0,2722.3809,2627.5641,Inside,building
2019-04-09T13:04,32.870386,-117.217050,FALSE,0,2722.3809,2627.5641,Inside,building
2019-04-09T13:05,32.870388,-117.217049,FALSE,0,2722.3809,2627.5641,Inside,building
2019-04-09T13:06,32.870390,-117.217049,FALSE,0,2722.3809,2627.5641,Inside,building
2019-04-09T13:07,32.870392100000004,-117.21704820000001,TRUE,0,2721.7418,2626.9555,Inside,building
2019-04-09T13:08,32.870394,-117.217050,FALSE,0,2721.7418,2626.9555,Inside,building
2019-04-09T13:09,32.870396,-117.217051,FALSE,0,2721.7418,2626.9555,Inside,building
2019-04-09T13:10,32.870398,-117.217052,FALSE,0,2721.7418,2626.9555,Inside,building
2019-04-09T13:11,32.870400,-117.217054,FALSE,0,2721.7418,2626.9555,Inside,building
2019-04-09T13:12,32.870402,-117.217055,FALSE,0,2721.7418,2626.9555,Inside,building
2019-04-09T13:13,32.8704036,-117.2170567,TRUE,0,2720.3335,2625.5604,Inside,building
2019-04-09T13:14,32.870403,-117.217055,FALSE,0,2720.3335,2625.5604,Inside,building
2019-04-09T13:15,32.870403,-117.217053,FALSE,0,2720.3335,2625.5604,Inside,building
2019-04-09T13:16,32.870403,-117.217051,FALSE,0,2720.3335,2625.5604,Inside,building
2019-04-09T13:17,32.870403,-117.217049,FALSE,0,2720.3335,2625.5604,Inside,building
2019-04-09T13:18,32.870403,-117.217047,FALSE,0,2720.3335,2625.5604,Inside,building
2019-04-09T13:19,32.8704023,-117.21704550000001,TRUE,0,2721.2515,2626.4906,Inside,building
2019-04-09T13:20,32.870397,-117.217046,FALSE,0,2721.2515,2626.4906,Inside,building
2019-04-09T13:21,32.870393,-117.217047,FALSE,0,2721.2515,2626.4906,Inside,building
2019-04-09T13:22,32.870388,-117.217048,FALSE,0,2721.2515,2626.4906,Inside,building
2019-04-09T13:23,32.870383,-117.217049,FALSE,0,2721.2515,2626.4906,Inside,building
2019-04-09T13:24,32.870378,-117.217050,FALSE,0,2721.2515,2626.4906,Inside,building
2019-04-09T13:25,32.8703732,-117.2170509,TRUE,0,2722.8219,2627.9916,Inside,building
2019-04-09T13:26,32.870374,-117.217051,FALSE,0,2722.8219,2627.9916,Inside,building
2019-04-09T13:27,32.870374,-117.217052,FALSE,0,2722.8219,2627.9916,Inside,building
2019-04-09T13:28,32.870375,-117.217052,FALSE,0,2722.8219,2627.9916,Inside,building
2019-04-09T13:29,32.870375,-117.217053,FALSE,0,2722.8219,2627.9916,Inside,building
2019-04-09T13:30,32.870376,-117.217053,FALSE,0,2722.8219,2627.9916,Inside,building
2019-04-09T13:31,32.8703761,-117.21705390000001,TRUE,0,2722.4032,2627.5751,Inside,building
2019-04-09T13:32,32.870379,-117.217053,FALSE,0,2722.4032,2627.5751,Inside,building
2019-04-09T13:33,32.870383,-117.217051,FALSE,0,2722.4032,2627.5751,Inside,building
2019-04-09T13:34,32.870386,-117.217050,FALSE,0,2722.4032,2627.5751,Inside,building
2019-04-09T13:35,32.870389,-117.217049,FALSE,0,2722.4032,2627.5751,Inside,building
2019-04-09T13:36,32.870393,-117.217047,FALSE,0,2722.4032,2627.5751,Inside,building
2019-04-09T13:37,32.8703961,-117.21704620000001,TRUE,0,2721.6192,2626.8441,Inside,building
2019-04-09T13:38,32.870391,-117.217048,FALSE,0,2721.6192,2626.8441,Inside,building
2019-04-09T13:39,32.870386,-117.217049,FALSE,0,2721.6192,2626.8441,Inside,building
2019-04-09T13:40,32.870381,-117.217050,FALSE,0,2721.6192,2626.8441,Inside,building
2019-04-09T13:41,32.870376,-117.217051,FALSE,0,2721.6192,2626.8441,Inside,building
2019-04-09T13:42,32.870371,-117.217053,FALSE,0,2721.6192,2626.8441,Inside,building
2019-04-09T13:43,32.870366100000005,-117.2170541,TRUE,0,2723.0661,2628.2164,Inside,building
2019-04-09T13:44,32.870370,-117.217053,FALSE,0,2723.0661,2628.2164,Inside,building
2019-04-09T13:45,32.870374,-117.217051,FALSE,0,2723.0661,2628.2164,Inside,building
2019-04-09T13:46,32.870379,-117.217050,FALSE,0,2723.0661,2628.2164,Inside,building
2019-04-09T13:47,32.870383,-117.217048,FALSE,0,2723.0661,2628.2164,Inside,building
2019-04-09T13:48,32.870387,-117.217047,FALSE,0,2723.0661,2628.2164,Inside,building
2019-04-09T13:49,32.8703912,-117.21704509999999,TRUE,0,2722.0324,2627.2483,Inside,building
2019-04-09T13:50,32.870390,-117.217046,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09T13:51,32.870388,-117.217047,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09T13:52,32.870387,-117.217048,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09T13:53,32.870385,-117.217049,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09T13:54,32.870383,-117.217051,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09T13:55,32.8703819,-117.21705159999998,TRUE,0,2722.1806,2627.368,Inside,building
2019-04-09T13:56,32.870382,-117.217050,FALSE,0,2722.1806,2627.368,Inside,building
2019-04-09T13:57,32.870382,-117.217048,FALSE,0,2722.1806,2627.368,Inside,building
2019-04-09T13:58,32.870383,-117.217047,FALSE,0,2722.1806,2627.368,Inside,building
2019-04-09T13:59,32.870383,-117.217045,FALSE,0,2722.1806,2627.368,Inside,building
2019-04-09T14:00,32.870383,-117.217044,FALSE,0,2722.1806,2627.368,Inside,building
2019-04-09T14:01,32.8703832,-117.21704199999999,TRUE,0,2722.8037,2628.0067,Inside,building
2019-04-09T14:02,32.870382,-117.217043,FALSE,0,2722.8037,2628.0067,Inside,building
2019-04-09T14:03,32.870381,-117.217045,FALSE,0,2722.8037,2628.0067,Inside,building
2019-04-09T14:04,32.870380,-117.217046,FALSE,0,2722.8037,2628.0067,Inside,building
2019-04-09T14:05,32.870380,-117.217048,FALSE,0,2722.8037,2628.0067,Inside,building
2019-04-09T14:06,32.870379,-117.217050,FALSE,0,2722.8037,2628.0067,Inside,building
2019-04-09T14:07,32.8703778,-117.217051,TRUE,0,2722.5028,2627.6822,Inside,building
2019-04-09T14:08,32.870381,-117.217051,FALSE,0,2722.5028,2627.6822,Inside,building
2019-04-09T14:09,32.870384,-117.217050,FALSE,0,2722.5028,2627.6822,Inside,building
2019-04-09T14:10,32.870387,-117.217050,FALSE,0,2722.5028,2627.6822,Inside,building
2019-04-09T14:11,32.870390,-117.217049,FALSE,0,2722.5028,2627.6822,Inside,building
2019-04-09T14:12,32.870393,-117.217049,FALSE,0,2722.5028,2627.6822,Inside,building
2019-04-09T14:13,32.8703959,-117.2170485,TRUE,0,2721.4623,2626.6837,Inside,building
2019-04-09T14:14,32.870396,-117.217047,FALSE,0,2721.4623,2626.6837,Inside,building
2019-04-09T14:15,32.870396,-117.217045,FALSE,0,2721.4623,2626.6837,Inside,building
2019-04-09T14:16,32.870397,-117.217044,FALSE,0,2721.4623,2626.6837,Inside,building
2019-04-09T14:17,32.870397,-117.217042,FALSE,0,2721.4623,2626.6837,Inside,building
2019-04-09T14:18,32.870397,-117.217041,FALSE,0,2721.4623,2626.6837,Inside,building
2019-04-09T14:19,32.870397499999996,-117.2170394,TRUE,0,2722.0283,2627.2654,Inside,building
2019-04-09T14:20,32.870397,-117.217041,FALSE,0,2722.0283,2627.2654,Inside,building
2019-04-09T14:21,32.870396,-117.217042,FALSE,0,2722.0283,2627.2654,Inside,building
2019-04-09T14:22,32.870395,-117.217044,FALSE,0,2722.0283,2627.2654,Inside,building
2019-04-09T14:23,32.870394,-117.217045,FALSE,0,2722.0283,2627.2654,Inside,building
2019-04-09T14:24,32.870393,-117.217046,FALSE,0,2722.0283,2627.2654,Inside,building
2019-04-09T14:25,32.870391999999995,-117.21704790000001,TRUE,0,2721.7708,2626.9846,Inside,building
2019-04-09T14:26,32.870391,-117.217049,FALSE,0,2721.7708,2626.9846,Inside,building
2019-04-09T14:27,32.870389,-117.217050,FALSE,0,2721.7708,2626.9846,Inside,building
2019-04-09T14:28,32.870388,-117.217051,FALSE,0,2721.7708,2626.9846,Inside,building
2019-04-09T14:29,32.870387,-117.217052,FALSE,0,2721.7708,2626.9846,Inside,building
2019-04-09T14:30,32.870385,-117.217053,FALSE,0,2721.7708,2626.9846,Inside,building
2019-04-09T14:31,32.8703839,-117.2170541,TRUE,0,2721.86,2627.0483,Inside,building
2019-04-09T14:32,32.870386,-117.217053,FALSE,0,2721.86,2627.0483,Inside,building
2019-04-09T14:33,32.870387,-117.217052,FALSE,0,2721.86,2627.0483,Inside,building
2019-04-09T14:34,32.870389,-117.217051,FALSE,0,2721.86,2627.0483,Inside,building
2019-04-09T14:35,32.870391,-117.217050,FALSE,0,2721.86,2627.0483,Inside,building
2019-04-09T14:36,32.870392,-117.217049,FALSE,0,2721.86,2627.0483,Inside,building
2019-04-09T14:37,32.8703942,-117.21704820000001,TRUE,0,2721.5996,2626.8178,Inside,building
2019-04-09T14:38,32.870392,-117.217049,FALSE,0,2721.5996,2626.8178,Inside,building
2019-04-09T14:39,32.870390,-117.217049,FALSE,0,2721.5996,2626.8178,Inside,building
2019-04-09T14:40,32.870387,-117.217050,FALSE,0,2721.5996,2626.8178,Inside,building
2019-04-09T14:41,32.870385,-117.217051,FALSE,0,2721.5996,2626.8178,Inside,building
2019-04-09T14:42,32.870383,-117.217051,FALSE,0,2721.5996,2626.8178,Inside,building
2019-04-09T14:43,32.870380600000004,-117.2170518,TRUE,0,2722.2539,2627.4382,Inside,building
2019-04-09T14:44,32.870383,-117.217050,FALSE,0,2722.2539,2627.4382,Inside,building
2019-04-09T14:45,32.870386,-117.217048,FALSE,0,2722.2539,2627.4382,Inside,building
2019-04-09T14:46,32.870388,-117.217046,FALSE,0,2722.2539,2627.4382,Inside,building
2019-04-09T14:47,32.870391,-117.217044,FALSE,0,2722.2539,2627.4382,Inside,building
