time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-03-11T09:51,32.878398,-117.242322,TRUE,1,0.78933511,700.29168,Inside,building,-0.023794
2019-03-11T09:52,32.878399,-117.24231999999999,TRUE,1,0.86945289,700.12358,Inside,building,0.001335
2019-03-11T09:53,32.878394,-117.242316,FALSE,1,1.502424,700.12358,Inside,building,0.010550
2019-03-11T09:54,32.878389,-117.24231200000001,TRUE,1,2.1577495,700.916,Inside,building,0.010922
2019-03-11T09:55,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,0.001095
2019-03-11T09:56,32.878388,-117.24231200000001,TRUE,1,2.2392963,701.02062,Inside,building,0.000264
2019-03-11T09:57,32.878388,-117.24231,TRUE,1,2.3680054,700.95741,Inside,building,0.002145
2019-03-11T09:58,32.878387,-117.242311,FALSE,1,2.3844332,700.95741,Inside,building,0.000274
2019-03-11T09:59,32.878386,-117.24231200000001,TRUE,1,2.4095153,701.22988,Inside,building,0.000418
2019-03-11T10:00,32.878388,-117.24231200000001,TRUE,1,2.2392963,701.02062,Inside,building,-0.002837
2019-03-11T10:01,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,-0.000321
2019-03-11T10:02,32.878389,-117.242310,FALSE,1,2.253636,700.6119,Inside,building,0.000560
2019-03-11T10:03,32.878388,-117.24231100000002,TRUE,1,2.3026567,700.98901,Inside,building,0.000817
2019-03-11T10:04,32.87839,-117.24230800000001,TRUE,1,2.3617398,700.68494,Inside,building,0.000985
2019-03-11T10:05,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,-0.002305
2019-03-11T10:06,32.878386,-117.24231,TRUE,1,2.5295782,701.16668,Inside,building,0.005102
2019-03-11T10:07,32.878386,-117.242310,FALSE,1,2.5295782,701.16668,Inside,building,0.000000
2019-03-11T10:08,32.878386,-117.24231,TRUE,1,2.5295782,701.16668,Inside,building,0.000000
2019-03-11T10:09,32.878389,-117.24231,TRUE,1,2.2910444,700.85277,Inside,building,-0.003976
2019-03-11T10:10,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,-0.001234
2019-03-11T10:11,32.878391,-117.242309,FALSE,1,2.2539002,700.74814,Inside,building,0.000615
2019-03-11T10:12,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.000691
2019-03-11T10:13,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.001047
2019-03-11T10:14,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.001047
2019-03-11T10:15,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.001047
2019-03-11T10:16,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,0.000000
2019-03-11T10:17,32.878392,-117.242308,FALSE,1,2.2325608,700.47567,Inside,building,0.000000
2019-03-11T10:18,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,0.000000
2019-03-11T10:19,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,-0.000209
2019-03-11T10:20,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,0.000000
2019-03-11T10:21,32.878391,-117.242309,FALSE,1,2.2575374,700.6119,Inside,building,0.000625
2019-03-11T10:22,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.000630
2019-03-11T10:23,32.878391,-117.24231100000002,TRUE,1,2.0738174,700.67512,Inside,building,-0.003692
2019-03-11T10:24,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,0.002646
2019-03-11T10:25,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,-0.000209
2019-03-11T10:26,32.878391,-117.242309,FALSE,1,2.2539002,700.6119,Inside,building,0.000564
2019-03-11T10:27,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000578
2019-03-11T10:28,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,-0.001143
2019-03-11T10:29,32.878394,-117.24230700000001,TRUE,1,2.2016586,700.2348,Inside,building,-0.000306
2019-03-11T10:30,32.878391,-117.242307,FALSE,1,2.3803959,700.2348,Inside,building,0.002979
2019-03-11T10:31,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.003287
2019-03-11T10:32,32.878388,-117.242310,FALSE,1,2.440319,700.72645,Inside,building,-0.002289
2019-03-11T10:33,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.001460
2019-03-11T10:34,32.878383,-117.242322,TRUE,1,2.2933964,701.8603,Inside,building,-0.000989
2019-03-11T10:35,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,-0.002439
2019-03-11T10:36,32.878393,-117.24231,TRUE,1,2.0154182,700.43425,Inside,building,-0.002194
2019-03-11T10:37,32.878393,-117.242310,FALSE,1,2.0851369,700.43425,Inside,building,0.001162
2019-03-11T10:38,32.878392,-117.242309,TRUE,1,2.1550461,700.50727,Inside,building,0.001165
2019-03-11T10:39,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,0.001032
2019-03-11T10:40,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,0.000260
2019-03-11T10:41,32.878392,-117.242308,FALSE,1,2.2325608,700.47567,Inside,building,0.000000
2019-03-11T10:42,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,0.000000
2019-03-11T10:43,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000934
2019-03-11T10:44,32.878378000000005,-117.242313,TRUE,1,3.1128498,702.09857,Inside,building,0.013737
2019-03-11T10:45,32.878394,-117.24230700000001,TRUE,1,2.2016586,700.2348,Inside,building,-0.015187
2019-03-11T10:46,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.001562
2019-03-11T10:47,32.878391,-117.242308,FALSE,1,2.3335166,700.5803,Inside,building,0.000636
2019-03-11T10:48,32.878391,-117.24230700000001,TRUE,1,2.3719722,700.54872,Inside,building,0.000641
2019-03-11T10:49,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.001277
2019-03-11T10:50,32.87839,-117.242306,TRUE,1,2.5120403,700.6218,Inside,building,0.003611
2019-03-11T10:51,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.001093
2019-03-11T10:52,32.878388,-117.242307,FALSE,1,2.5750148,700.72645,Inside,building,-0.000044
2019-03-11T10:53,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,-0.000010
2019-03-11T10:54,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.003695
2019-03-11T10:55,32.878388,-117.242310,FALSE,1,2.4074894,701.2615,Inside,building,0.000912
2019-03-11T10:56,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.001606
2019-03-11T10:57,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.003474
2019-03-11T10:58,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,0.000265
2019-03-11T10:59,32.87839,-117.24230800000001,TRUE,1,2.3617398,700.68494,Inside,building,0.000842
2019-03-11T11:00,32.878389,-117.242309,TRUE,1,2.3604125,700.82117,Inside,building,-0.000022
2019-03-11T11:01,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,-0.002283
2019-03-11T11:02,32.878388,-117.242312,FALSE,1,2.2301982,700.88438,Inside,building,0.000113
2019-03-11T11:03,32.878388,-117.24231200000001,TRUE,1,2.2392963,701.02062,Inside,building,0.000152
2019-03-11T11:04,32.878387,-117.242313,TRUE,1,2.2643768,701.15687,Inside,building,0.000418
2019-03-11T11:05,32.878386,-117.24231100000002,TRUE,1,2.4685105,701.19828,Inside,building,0.003402
2019-03-11T11:06,32.878386,-117.24231100000002,TRUE,1,2.4685105,701.19828,Inside,building,0.000000
2019-03-11T11:07,32.878393,-117.24230800000001,TRUE,1,2.1736323,700.37103,Inside,building,-0.004915
2019-03-11T11:08,32.878388,-117.24231100000002,TRUE,1,2.3026567,700.98901,Inside,building,0.002150
2019-03-11T11:09,32.878386,-117.24231100000002,TRUE,1,2.4685105,701.19828,Inside,building,0.002764
2019-03-11T11:10,32.878388,-117.24231200000001,TRUE,1,2.2392963,701.02062,Inside,building,-0.003820
2019-03-11T11:11,32.878388,-117.242312,FALSE,1,2.2810093,701.02062,Inside,building,0.000695
2019-03-11T11:12,32.878387,-117.24231200000001,TRUE,1,2.323304,701.12525,Inside,building,0.000705
2019-03-11T11:13,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,-0.001772
2019-03-11T11:14,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.001194
2019-03-11T11:15,32.878389,-117.24231,TRUE,1,2.2910444,700.85277,Inside,building,0.000041
2019-03-11T11:16,32.878388,-117.242311,FALSE,1,2.3118636,700.85277,Inside,building,0.000347
2019-03-11T11:17,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000681
2019-03-11T11:18,32.878386,-117.24231100000002,TRUE,1,2.4685105,701.19828,Inside,building,0.001929
2019-03-11T11:19,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,-0.004192
2019-03-11T11:20,32.878386,-117.24231100000002,TRUE,1,2.4685105,701.19828,Inside,building,0.004192
2019-03-11T11:21,32.878382,-117.242314,TRUE,1,2.6761731,701.71163,Inside,building,0.003461
2019-03-11T11:22,32.878385,-117.242311,FALSE,1,2.5546614,701.71163,Inside,building,-0.002025
2019-03-11T11:23,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,-0.000844
2019-03-11T11:24,32.878386,-117.24231100000002,TRUE,1,2.4685105,701.19828,Inside,building,-0.000592
2019-03-11T11:25,32.878386,-117.24231100000002,TRUE,1,2.4685105,701.19828,Inside,building,0.000000
2019-03-11T11:26,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,-0.004085
2019-03-11T11:27,32.878388,-117.242312,FALSE,1,2.2810093,700.88438,Inside,building,0.000960
2019-03-11T11:28,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001196
2019-03-11T11:29,32.878386,-117.24231,TRUE,1,2.5295782,701.16668,Inside,building,0.002947
2019-03-11T11:30,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,-0.006375
2019-03-11T11:31,32.878383,-117.242313,TRUE,1,2.6282814,701.57538,Inside,building,0.008021
2019-03-11T11:32,32.878388,-117.24231200000001,TRUE,1,2.2392963,701.02062,Inside,building,-0.006483
2019-03-11T11:33,32.878388,-117.24231200000001,TRUE,1,2.2392963,701.02062,Inside,building,0.000000
2019-03-11T11:34,32.878388,-117.24231200000001,TRUE,1,2.2392963,701.02062,Inside,building,0.000000
2019-03-11T11:35,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,-0.000264
2019-03-11T11:36,32.878390,-117.242310,FALSE,1,2.2169908,700.88438,Inside,building,-0.000107
2019-03-11T11:37,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,0.000051
2019-03-11T11:38,32.878386,-117.24231100000002,TRUE,1,2.4685105,701.19828,Inside,building,0.004141
2019-03-11T11:39,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,-0.004085
2019-03-11T11:40,32.878388,-117.242312,FALSE,1,2.2301982,700.88438,Inside,building,0.000113
2019-03-11T11:41,32.878388,-117.24231200000001,TRUE,1,2.2392963,701.02062,Inside,building,0.000152
2019-03-11T11:42,32.878388,-117.24231200000001,TRUE,1,2.2392963,701.02062,Inside,building,0.000000
2019-03-11T11:43,32.878388,-117.24231200000001,TRUE,1,2.2392963,701.02062,Inside,building,0.000000
2019-03-11T11:44,32.878388,-117.24231200000001,TRUE,1,2.2392963,701.02062,Inside,building,0.000000
2019-03-11T11:45,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000822
2019-03-11T11:46,32.878395000000005,-117.24230800000001,TRUE,1,2.0687102,700.16176,Inside,building,-0.003665
2019-03-11T11:47,32.878392,-117.242314,FALSE,1,1.7903414,700.16176,Inside,building,-0.004639
2019-03-11T11:48,32.878389,-117.24231999999999,TRUE,1,1.7267092,701.16935,Inside,building,-0.001061
2019-03-11T11:49,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.010434
2019-03-11T11:50,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T11:51,32.878379,-117.242311,FALSE,1,3.1293022,701.2615,Inside,building,0.012943
2019-03-11T11:52,32.878372,-117.24230800000001,TRUE,1,3.9205039,702.56882,Inside,building,0.013187
2019-03-11T11:53,32.878386,-117.24231,TRUE,1,2.5295782,701.16668,Inside,building,-0.023182
2019-03-11T11:54,32.878386,-117.242310,FALSE,1,2.4883053,701.16668,Inside,building,-0.000688
2019-03-11T11:55,32.878387,-117.24231,TRUE,1,2.4475995,701.06204,Inside,building,-0.000678
2019-03-11T11:56,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.000937
2019-03-11T11:57,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.000147
2019-03-11T11:58,32.878387,-117.242309,FALSE,1,2.5126492,701.03045,Inside,building,0.000000
2019-03-11T11:59,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.000000
2019-03-11T12:00,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,-0.000147
2019-03-11T12:01,32.878388,-117.242309,TRUE,1,2.4351822,700.92581,Inside,building,-0.001144
2019-03-11T12:02,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.001148
2019-03-11T12:03,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002522
2019-03-11T12:04,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T12:05,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T12:06,32.878387,-117.24231,TRUE,1,2.4475995,701.06204,Inside,building,0.001581
2019-03-11T12:07,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.001084
2019-03-11T12:08,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002665
2019-03-11T12:09,32.878384000000004,-117.24231200000001,TRUE,1,2.5876619,701.43915,Inside,building,0.003915
2019-03-11T12:10,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.003915
2019-03-11T12:11,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T12:12,32.878384000000004,-117.24231100000002,TRUE,1,2.6426832,701.40755,Inside,building,0.004832
2019-03-11T12:13,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,-0.002167
2019-03-11T12:14,32.878386,-117.242311,FALSE,1,2.4261991,701.03045,Inside,building,-0.001441
2019-03-11T12:15,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.001224
2019-03-11T12:16,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T12:17,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T12:18,32.878387,-117.24231,TRUE,1,2.4475995,701.06204,Inside,building,0.001581
2019-03-11T12:19,32.87839,-117.242322,TRUE,1,1.550326,701.12822,Inside,building,-0.014955
2019-03-11T12:20,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.015892
2019-03-11T12:21,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.000147
2019-03-11T12:22,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002665
2019-03-11T12:23,32.878384999999994,-117.24231100000002,TRUE,1,2.5546614,701.30291,Inside,building,0.003365
2019-03-11T12:24,32.878385,-117.242312,FALSE,1,2.4533749,701.30291,Inside,building,-0.001688
2019-03-11T12:25,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.001677
2019-03-11T12:26,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.002522
2019-03-11T12:27,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002522
2019-03-11T12:28,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.002522
2019-03-11T12:29,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002522
2019-03-11T12:30,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T12:31,32.878384000000004,-117.24231100000002,TRUE,1,2.6426832,701.40755,Inside,building,0.004832
2019-03-11T12:32,32.878384000000004,-117.24231200000001,TRUE,1,2.5876619,701.43915,Inside,building,-0.000917
2019-03-11T12:33,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.003915
2019-03-11T12:34,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,-0.003428
2019-03-11T12:35,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.003428
2019-03-11T12:36,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T12:37,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,-0.002155
2019-03-11T12:38,32.878392,-117.242306,TRUE,1,2.3909955,700.4125,Inside,building,0.002793
2019-03-11T12:39,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.001329
2019-03-11T12:40,32.878389,-117.242310,FALSE,1,2.2910444,700.44408,Inside,building,-0.000337
2019-03-11T12:41,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001028
2019-03-11T12:42,32.878394,-117.24230800000001,TRUE,1,2.1189043,700.26639,Inside,building,-0.003897
2019-03-11T12:43,32.878393,-117.242308,FALSE,1,2.2138811,700.26639,Inside,building,0.001583
2019-03-11T12:44,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,0.001623
2019-03-11T12:45,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000692
2019-03-11T12:46,32.878387,-117.24231,TRUE,1,2.4475995,701.06204,Inside,building,0.001581
2019-03-11T12:47,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.001581
2019-03-11T12:48,32.878389,-117.24231,TRUE,1,2.2910444,700.85277,Inside,building,-0.001028
2019-03-11T12:49,32.87839,-117.242306,TRUE,1,2.5120403,700.6218,Inside,building,0.003683
2019-03-11T12:50,32.878388,-117.242309,FALSE,1,2.4694097,700.6218,Inside,building,-0.000711
2019-03-11T12:51,32.878386,-117.24231100000002,TRUE,1,2.4685105,701.19828,Inside,building,-0.000015
2019-03-11T12:52,32.878386,-117.24231100000002,TRUE,1,2.4685105,701.19828,Inside,building,0.000000
2019-03-11T12:53,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,-0.004085
2019-03-11T12:54,32.878387,-117.24231,TRUE,1,2.4475995,701.06204,Inside,building,0.003736
2019-03-11T12:55,32.878386,-117.24231100000002,TRUE,1,2.4685105,701.19828,Inside,building,0.000349
2019-03-11T12:56,32.878386,-117.242312,FALSE,1,2.4095153,701.19828,Inside,building,-0.000983
2019-03-11T12:57,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.000946
2019-03-11T12:58,32.878386,-117.24231100000002,TRUE,1,2.4685105,701.19828,Inside,building,0.001929
2019-03-11T12:59,32.878388,-117.242311,FALSE,1,2.2957101,701.19828,Inside,building,-0.002880
2019-03-11T13:00,32.878391,-117.24231,TRUE,1,2.1461454,700.64351,Inside,building,-0.002493
2019-03-11T13:01,32.878386,-117.24231,TRUE,1,2.5295782,701.16668,Inside,building,0.006391
2019-03-11T13:02,32.878387,-117.242310,FALSE,1,2.4798981,701.16668,Inside,building,-0.000828
2019-03-11T13:03,32.878388,-117.242309,TRUE,1,2.4351822,700.92581,Inside,building,-0.000745
2019-03-11T13:04,32.878392,-117.242309,TRUE,1,2.1550461,700.50727,Inside,building,-0.004669
2019-03-11T13:05,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,0.001140
2019-03-11T13:06,32.878389,-117.242311,FALSE,1,2.2570099,700.88438,Inside,building,0.000560
2019-03-11T13:07,32.878389,-117.24231,TRUE,1,2.2910444,700.85277,Inside,building,0.000567
2019-03-11T13:08,32.878387,-117.24231,TRUE,1,2.4475995,701.06204,Inside,building,0.002609
2019-03-11T13:09,32.878386,-117.24231100000002,TRUE,1,2.4685105,701.19828,Inside,building,0.000349
2019-03-11T13:10,32.878386,-117.242311,FALSE,1,2.4570048,701.19828,Inside,building,-0.000192
2019-03-11T13:11,32.878387,-117.24231,TRUE,1,2.4475995,701.06204,Inside,building,-0.000157
2019-03-11T13:12,32.878405,-117.24231999999999,TRUE,1,0.77947197,699.49622,Inside,building,-0.027802
2019-03-11T13:13,32.878394,-117.24231,TRUE,1,1.956269,700.32963,Inside,building,0.019613
2019-03-11T13:14,32.878396,-117.242316,FALSE,1,1.3644119,700.32963,Inside,building,-0.009864
2019-03-11T13:15,32.878398,-117.242322,TRUE,1,0.78933511,700.29168,Inside,building,-0.009585
2019-03-11T13:16,32.878401,-117.242325,FALSE,1,0.3576909,700.29168,Inside,building,-0.007194
2019-03-11T13:17,32.878403999999996,-117.242328,TRUE,1,0.11119493,699.8554,Inside,building,-0.004108
2019-03-11T13:18,32.878398,-117.242322,TRUE,1,0.78933511,700.29168,Inside,building,0.011302
2019-03-11T13:19,32.878392,-117.242333,TRUE,1,1.3092353,701.26898,Inside,building,0.008665
2019-03-11T13:20,32.878403000000006,-117.242328,TRUE,1,0,699.95992,Inside,building,-0.021821
2019-03-11T13:21,32.878404,-117.242328,FALSE,1,0.072603248,699.95992,Inside,building,0.001210
2019-03-11T13:22,32.878403999999996,-117.242327,TRUE,1,0.14520649,699.82353,Inside,building,0.001210
2019-03-11T13:23,32.878398,-117.24231999999999,TRUE,1,0.93125031,700.22815,Inside,building,0.013101
2019-03-11T13:24,32.878393,-117.24231,TRUE,1,2.0154182,700.43425,Inside,building,0.018069
2019-03-11T13:25,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,0.003410
2019-03-11T13:26,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,0.000000
2019-03-11T13:27,32.878392,-117.242308,FALSE,1,2.2717659,700.6119,Inside,building,0.000862
2019-03-11T13:28,32.878393,-117.242306,TRUE,1,2.336067,700.30785,Inside,building,0.001072
2019-03-11T13:29,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,-0.000791
2019-03-11T13:30,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000000
2019-03-11T13:31,32.87839,-117.24230800000001,TRUE,1,2.3617398,700.68494,Inside,building,0.001219
2019-03-11T13:32,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.001106
2019-03-11T13:33,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.003474
2019-03-11T13:34,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.001177
2019-03-11T13:35,32.878392,-117.242308,FALSE,1,2.2325608,700.86266,Inside,building,-0.005698
2019-03-11T13:36,32.878396,-117.242309,TRUE,1,1.9375225,700.08875,Inside,building,-0.004917
2019-03-11T13:37,32.878395000000005,-117.24230700000001,TRUE,1,2.1533943,700.13016,Inside,building,0.003598
2019-03-11T13:38,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,0.001319
2019-03-11T13:39,32.878391,-117.242309,FALSE,1,2.2575374,700.47567,Inside,building,0.000416
2019-03-11T13:40,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000518
2019-03-11T13:41,32.878392,-117.242309,TRUE,1,2.1550461,700.50727,Inside,building,-0.002226
2019-03-11T13:42,32.878396,-117.242309,TRUE,1,1.9375225,700.08875,Inside,building,-0.003625
2019-03-11T13:43,32.878395000000005,-117.24230800000001,TRUE,1,2.0687102,700.16176,Inside,building,0.002186
2019-03-11T13:44,32.878396,-117.242309,FALSE,1,1.9803699,700.16176,Inside,building,-0.001472
2019-03-11T13:45,32.878397,-117.242309,TRUE,1,1.8955889,699.98413,Inside,building,-0.001413
2019-03-11T13:46,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,0.005408
2019-03-11T13:47,32.878393,-117.24231100000002,TRUE,1,1.938218,700.46588,Inside,building,-0.004697
2019-03-11T13:48,32.878403999999996,-117.242328,TRUE,1,0.11119493,699.8554,Inside,building,-0.030450
2019-03-11T13:49,32.878393,-117.24231,TRUE,1,2.0154182,700.43425,Inside,building,0.031737
2019-03-11T13:50,32.878391,-117.24231100000002,TRUE,1,2.0738174,700.67512,Inside,building,0.000973
2019-03-11T13:51,32.878391,-117.242310,FALSE,1,2.1493745,700.67512,Inside,building,0.001259
2019-03-11T13:52,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,0.001386
2019-03-11T13:53,32.878393,-117.24231,TRUE,1,2.0154182,700.43425,Inside,building,-0.003619
2019-03-11T13:54,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,0.003410
2019-03-11T13:55,32.878393,-117.24231,TRUE,1,2.0154182,700.43425,Inside,building,-0.003410
2019-03-11T13:56,32.878391,-117.24231100000002,TRUE,1,2.0738174,700.67512,Inside,building,0.000973
2019-03-11T13:57,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.003580
2019-03-11T13:58,32.878392,-117.242310,FALSE,1,2.1493745,700.71654,Inside,building,-0.002321
2019-03-11T13:59,32.878393,-117.24231,TRUE,1,2.0154182,700.43425,Inside,building,-0.002233
2019-03-11T14:00,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.004553
2019-03-11T14:01,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.000934
2019-03-11T14:02,32.878393,-117.24231,TRUE,1,2.0154182,700.43425,Inside,building,-0.003619
2019-03-11T14:03,32.878393,-117.242310,FALSE,1,2.0154182,700.43425,Inside,building,0.000000
2019-03-11T14:04,32.878393,-117.24231,TRUE,1,2.0154182,700.43425,Inside,building,0.000000
2019-03-11T14:05,32.878393,-117.24231,TRUE,1,2.0154182,700.43425,Inside,building,0.000000
2019-03-11T14:06,32.878393,-117.24231,TRUE,1,2.0154182,700.43425,Inside,building,0.000000
2019-03-11T14:07,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,0.003410
2019-03-11T14:08,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.002212
2019-03-11T14:09,32.878392,-117.24231,TRUE,1,2.0788365,700.53888,Inside,building,-0.004565
2019-03-11T14:10,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.007087
2019-03-11T14:11,32.878388,-117.242308,FALSE,1,2.50404,700.89423,Inside,building,0.000000
2019-03-11T14:12,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.000000
2019-03-11T14:13,32.878394,-117.24230700000001,TRUE,1,2.2016586,700.2348,Inside,building,-0.005040
2019-03-11T14:14,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.002518
