time,latitude,longitude,isDataPoint,distanceFromSensor(M)
2019-03-22T23:12,32.8700466,-117.2172424,FALSE,4.0140884
2019-03-22T23:13,32.8700556,-117.2172354,TRUE,4.0107028
2019-03-22T23:14,32.8700355,-117.2172372,TRUE,5.2335538
2019-03-22T23:15,32.8700355,-117.2172372,FALSE,5.2335538
2019-03-22T23:16,32.8700528,-117.21723,TRUE,4.5996037
2019-03-22T23:17,32.869992841851875,-117.21741997870187,TRUE,16.118417
2019-03-22T23:18,32.8700612,-117.2172698,TRUE,1.1403693
2019-03-22T23:19,32.8700612,-117.2172698,FALSE,1.1403693
2019-03-22T23:20,32.8700584,-117.2172554,TRUE,2.2403863
2019-03-22T23:21,32.8700601,-117.2172696,TRUE,1.2610372
2019-03-22T23:22,32.8700601,-117.2172696,FALSE,1.2610372
2019-03-22T23:23,32.8700597,-117.2172524,TRUE,2.3911614
2019-03-22T23:24,32.8700607,-117.2172653,TRUE,1.3995432
2019-03-22T23:25,32.8700607,-117.2172653,FALSE,1.3995432
2019-03-22T23:26,32.8700503,-117.2172105,TRUE,6.384382
2019-03-22T23:27,32.8700417,-117.2172168,TRUE,6.2719008
2019-03-22T23:28,32.8700417,-117.2172168,FALSE,6.2719008
2019-03-22T23:29,32.8700417,-117.2172168,FALSE,6.2719008
2019-03-22T23:30,32.8700417,-117.2172168,FALSE,6.2719008
2019-03-22T23:31,32.8700417,-117.2172168,FALSE,6.2719008
2019-03-22T23:32,32.8700379,-117.217204,TRUE,7.5187048
2019-03-22T23:33,32.8700379,-117.217204,FALSE,7.5187048
2019-03-22T23:34,32.8700379,-117.217204,FALSE,7.5187048
2019-03-22T23:35,32.8700379,-117.217204,FALSE,7.5187048
2019-03-22T23:36,32.8700379,-117.217204,FALSE,7.5187048
2019-03-22T23:37,32.8700531,-117.2172381,TRUE,3.9144856
2019-03-22T23:38,32.8700531,-117.2172381,FALSE,3.9144856
2019-03-22T23:39,32.8700531,-117.2172381,FALSE,3.9144856
2019-03-22T23:40,32.8700531,-117.2172381,FALSE,3.9144856
2019-03-22T23:41,32.8700531,-117.2172381,FALSE,3.9144856
2019-03-22T23:42,32.8700531,-117.2172381,TRUE,3.9144856
2019-03-22T23:43,32.8700531,-117.2172381,FALSE,3.9144856
2019-03-22T23:44,32.8700531,-117.2172381,FALSE,3.9144856
2019-03-22T23:45,32.8700531,-117.2172381,FALSE,3.9144856
2019-03-22T23:46,32.8700531,-117.2172381,FALSE,3.9144856
2019-03-22T23:47,32.8700838,-117.2172596,TRUE,2.0080741
2019-03-22T23:48,32.8700838,-117.2172596,FALSE,2.0080741
2019-03-22T23:49,32.8700838,-117.2172596,FALSE,2.0080741
2019-03-22T23:50,32.8700838,-117.2172596,FALSE,2.0080741
2019-03-22T23:51,32.8700838,-117.2172596,FALSE,2.0080741
2019-03-22T23:52,32.8700449,-117.2172299,TRUE,5.0499929
2019-03-22T23:53,32.8700449,-117.2172299,FALSE,5.0499929
2019-03-22T23:54,32.8700449,-117.2172299,FALSE,5.0499929
2019-03-22T23:55,32.8700449,-117.2172299,FALSE,5.0499929
2019-03-22T23:56,32.8700449,-117.2172299,FALSE,5.0499929
2019-03-22T23:57,32.8700673,-117.2172196,TRUE,5.1318816
