time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M)
2019-04-09T11:00,32.8703939,-117.2170458,TRUE,0,2721.7977,2627.0185
2019-04-09T11:01,32.8703939,-117.2170458,FALSE,0,2721.7977,2627.0185
2019-04-09T11:02,32.8703939,-117.2170458,FALSE,0,2721.7977,2627.0185
2019-04-09T11:03,32.8703939,-117.2170458,FALSE,0,2721.7977,2627.0185
2019-04-09T11:04,32.8703939,-117.2170458,FALSE,0,2721.7977,2627.0185
2019-04-09T11:05,32.8703939,-117.2170458,FALSE,0,2721.7977,2627.0185
2019-04-09T11:06,32.8704075,-117.2170337,TRUE,0,2721.7743,2627.0404
2019-04-09T11:07,32.8704075,-117.2170337,FALSE,0,2721.7743,2627.0404
2019-04-09T11:08,32.8704075,-117.2170337,FALSE,0,2721.7743,2627.0404
2019-04-09T11:09,32.8704075,-117.2170337,FALSE,0,2721.7743,2627.0404
2019-04-09T11:10,32.8704075,-117.2170337,FALSE,0,2721.7743,2627.0404
2019-04-09T11:11,32.8704075,-117.2170337,FALSE,0,2721.7743,2627.0404
2019-04-09T11:12,32.8703833,-117.2170404,TRUE,0,2722.9154,2628.1208
2019-04-09T11:13,32.8703833,-117.2170404,FALSE,0,2722.9154,2628.1208
2019-04-09T11:14,32.8703833,-117.2170404,FALSE,0,2722.9154,2628.1208
2019-04-09T11:15,32.8703833,-117.2170404,FALSE,0,2722.9154,2628.1208
2019-04-09T11:16,32.8703833,-117.2170404,FALSE,0,2722.9154,2628.1208
2019-04-09T11:17,32.8703833,-117.2170404,FALSE,0,2722.9154,2628.1208
2019-04-09T11:18,32.8703741,-117.21705,TRUE,0,2722.8275,2628.0004
2019-04-09T11:19,32.8703741,-117.21705,FALSE,0,2722.8275,2628.0004
2019-04-09T11:20,32.8703741,-117.21705,FALSE,0,2722.8275,2628.0004
2019-04-09T11:21,32.8703741,-117.21705,FALSE,0,2722.8275,2628.0004
2019-04-09T11:22,32.8703741,-117.21705,FALSE,0,2722.8275,2628.0004
2019-04-09T11:23,32.8703741,-117.21705,FALSE,0,2722.8275,2628.0004
2019-04-09T11:24,32.8704005,-117.2170387,TRUE,0,2721.8772,2627.1216
2019-04-09T11:25,32.8704005,-117.2170387,FALSE,0,2721.8772,2627.1216
2019-04-09T11:26,32.8704005,-117.2170387,FALSE,0,2721.8772,2627.1216
2019-04-09T11:27,32.8704005,-117.2170387,FALSE,0,2721.8772,2627.1216
2019-04-09T11:28,32.8704005,-117.2170387,FALSE,0,2721.8772,2627.1216
2019-04-09T11:29,32.8704005,-117.2170387,FALSE,0,2721.8772,2627.1216
2019-04-09T11:30,32.8703767,-117.2170479,TRUE,0,2722.8069,2627.9881
2019-04-09T11:31,32.8703767,-117.2170479,FALSE,0,2722.8069,2627.9881
2019-04-09T11:32,32.8703767,-117.2170479,FALSE,0,2722.8069,2627.9881
2019-04-09T11:33,32.8703767,-117.2170479,FALSE,0,2722.8069,2627.9881
2019-04-09T11:34,32.8703767,-117.2170479,FALSE,0,2722.8069,2627.9881
2019-04-09T11:35,32.8703767,-117.2170479,FALSE,0,2722.8069,2627.9881
2019-04-09T11:36,32.8703815,-117.2170337,TRUE,0,2723.5337,2628.7442
2019-04-09T11:37,32.8703815,-117.2170337,FALSE,0,2723.5337,2628.7442
2019-04-09T11:38,32.8703815,-117.2170337,FALSE,0,2723.5337,2628.7442
2019-04-09T11:39,32.8703815,-117.2170337,FALSE,0,2723.5337,2628.7442
2019-04-09T11:40,32.8703815,-117.2170337,FALSE,0,2723.5337,2628.7442
2019-04-09T11:41,32.8703815,-117.2170337,FALSE,0,2723.5337,2628.7442
2019-04-09T11:42,32.8703957,-117.2170407,TRUE,0,2722.0538,2627.2853
2019-04-09T11:43,32.8703957,-117.2170407,FALSE,0,2722.0538,2627.2853
2019-04-09T11:44,32.8703957,-117.2170407,FALSE,0,2722.0538,2627.2853
2019-04-09T11:45,32.8703957,-117.2170407,FALSE,0,2722.0538,2627.2853
2019-04-09T11:46,32.8703957,-117.2170407,FALSE,0,2722.0538,2627.2853
2019-04-09T11:47,32.8703957,-117.2170407,FALSE,0,2722.0538,2627.2853
2019-04-09T11:48,32.8703808,-117.217044,TRUE,0,2722.8181,2628.0133
2019-04-09T11:49,32.8703808,-117.217044,FALSE,0,2722.8181,2628.0133
2019-04-09T11:50,32.8703808,-117.217044,FALSE,0,2722.8181,2628.0133
2019-04-09T11:51,32.8703808,-117.217044,FALSE,0,2722.8181,2628.0133
2019-04-09T11:52,32.8703808,-117.217044,FALSE,0,2722.8181,2628.0133
2019-04-09T11:53,32.8703808,-117.217044,FALSE,0,2722.8181,2628.0133
2019-04-09T11:54,32.8703934,-117.2170467,TRUE,0,2721.7649,2626.9834
2019-04-09T11:55,32.8703934,-117.2170467,FALSE,0,2721.7649,2626.9834
2019-04-09T11:56,32.8703934,-117.2170467,FALSE,0,2721.7649,2626.9834
2019-04-09T11:57,32.8703934,-117.2170467,FALSE,0,2721.7649,2626.9834
2019-04-09T11:58,32.8703934,-117.2170467,FALSE,0,2721.7649,2626.9834
2019-04-09T11:59,32.8703934,-117.2170467,FALSE,0,2721.7649,2626.9834
2019-04-09T12:00,32.8704015,-117.2170336,TRUE,0,2722.1876,2627.441
2019-04-09T12:01,32.8704015,-117.2170336,FALSE,0,2722.1876,2627.441
2019-04-09T12:02,32.8704015,-117.2170336,FALSE,0,2722.1876,2627.441
2019-04-09T12:03,32.8704015,-117.2170336,FALSE,0,2722.1876,2627.441
2019-04-09T12:04,32.8704015,-117.2170336,FALSE,0,2722.1876,2627.441
2019-04-09T12:05,32.8704015,-117.2170336,FALSE,0,2722.1876,2627.441
2019-04-09T12:06,32.8704042,-117.2170348,TRUE,0,2721.916,2627.1735
2019-04-09T12:07,32.8704042,-117.2170348,FALSE,0,2721.916,2627.1735
2019-04-09T12:08,32.8704042,-117.2170348,FALSE,0,2721.916,2627.1735
2019-04-09T12:09,32.8704042,-117.2170348,FALSE,0,2721.916,2627.1735
2019-04-09T12:10,32.8704042,-117.2170348,FALSE,0,2721.916,2627.1735
2019-04-09T12:11,32.8704042,-117.2170348,FALSE,0,2721.916,2627.1735
2019-04-09T12:12,32.8703982,-117.2170381,TRUE,0,2722.0773,2627.3176
2019-04-09T12:13,32.8703982,-117.2170381,FALSE,0,2722.0773,2627.3176
2019-04-09T12:14,32.8703982,-117.2170381,FALSE,0,2722.0773,2627.3176
2019-04-09T12:15,32.8703978,-117.217035,TRUE,0,2722.3341,2627.5777
2019-04-09T12:16,32.8703978,-117.217035,FALSE,0,2722.3341,2627.5777
2019-04-09T12:17,32.8704166,-117.2170092,TRUE,0,2722.9761,2628.2945
2019-04-09T12:18,32.8703944,-117.2170467,TRUE,0,2721.6972,2626.9178
2019-04-09T12:19,32.8703989,-117.2170454,TRUE,0,2721.489,2626.7209
2019-04-09T12:20,32.8703977,-117.2170381,TRUE,0,2722.1111,2627.3504
2019-04-09T12:21,32.870397,-117.2170457,TRUE,0,2721.5953,2626.8228
2019-04-09T12:22,32.8703972,-117.2170428,TRUE,0,2721.7967,2627.0285
2019-04-09T12:23,32.8704148,-117.2170227,TRUE,0,2722.0964,2627.3929
2019-04-09T12:24,32.8703963,-117.2170445,TRUE,0,2721.7316,2626.9593
2019-04-09T12:25,32.8703963,-117.2170445,FALSE,0,2721.7316,2626.9593
2019-04-09T12:26,32.8704071,-117.2170393,TRUE,0,2721.3863,2626.644
2019-04-09T12:27,32.8704088,-117.2170231,TRUE,0,2722.4723,2627.7554
2019-04-09T12:28,32.8704241,-117.2170085,TRUE,0,2722.5214,2627.8569
2019-04-09T12:29,32.8704144,-117.2170381,TRUE,0,2720.9815,2626.2565
2019-04-09T12:30,32.8704354,-117.2169898,TRUE,0,2723.1464,2628.5313
2019-04-09T12:31,32.8704354,-117.2169898,FALSE,0,2723.1464,2628.5313
2019-04-09T12:32,32.8704027,-117.2170474,TRUE,0,2721.0836,2626.321
2019-04-09T12:33,32.8704025,-117.217046,TRUE,0,2721.2009,2626.4398
2019-04-09T12:34,32.8703955,-117.2170384,TRUE,0,2722.2378,2627.4719
2019-04-09T12:35,32.8703881,-117.2170437,TRUE,0,2722.346,2627.5572
2019-04-09T12:36,32.870387,-117.2170424,TRUE,0,2722.5168,2627.7273
2019-04-09T12:37,32.8704117,-117.2170324,TRUE,0,2721.5867,2626.8635
2019-04-09T12:38,32.8704117,-117.2170324,FALSE,0,2721.5867,2626.8635
2019-04-09T12:39,32.8704117,-117.2170324,FALSE,0,2721.5867,2626.8635
2019-04-09T12:40,32.8704117,-117.2170324,FALSE,0,2721.5867,2626.8635
2019-04-09T12:41,32.8704117,-117.2170324,FALSE,0,2721.5867,2626.8635
2019-04-09T12:42,32.8704117,-117.2170324,FALSE,0,2721.5867,2626.8635
2019-04-09T12:43,32.8704015,-117.2170567,TRUE,0,2720.4757,2625.698
2019-04-09T12:44,32.8704015,-117.2170567,FALSE,0,2720.4757,2625.698
2019-04-09T12:45,32.8704015,-117.2170567,FALSE,0,2720.4757,2625.698
2019-04-09T12:46,32.8704015,-117.2170567,FALSE,0,2720.4757,2625.698
2019-04-09T12:47,32.8704015,-117.2170567,FALSE,0,2720.4757,2625.698
2019-04-09T12:48,32.8704015,-117.2170567,FALSE,0,2720.4757,2625.698
2019-04-09T12:49,32.8703987,-117.2170501,TRUE,0,2721.1542,2626.3795
2019-04-09T12:50,32.8703987,-117.2170501,FALSE,0,2721.1542,2626.3795
2019-04-09T12:51,32.8703987,-117.2170501,FALSE,0,2721.1542,2626.3795
2019-04-09T12:52,32.8703987,-117.2170501,FALSE,0,2721.1542,2626.3795
2019-04-09T12:53,32.8703987,-117.2170501,FALSE,0,2721.1542,2626.3795
2019-04-09T12:54,32.8703987,-117.2170501,FALSE,0,2721.1542,2626.3795
2019-04-09T12:55,32.8704077,-117.2170675,TRUE,0,2719.2558,2624.4769
2019-04-09T12:56,32.8704077,-117.2170675,FALSE,0,2719.2558,2624.4769
2019-04-09T12:57,32.8704077,-117.2170675,FALSE,0,2719.2558,2624.4769
2019-04-09T12:58,32.8704077,-117.2170675,FALSE,0,2719.2558,2624.4769
2019-04-09T12:59,32.8704077,-117.2170675,FALSE,0,2719.2558,2624.4769
2019-04-09T13:00,32.8704077,-117.2170675,FALSE,0,2719.2558,2624.4769
2019-04-09T13:01,32.8703796,-117.217051,TRUE,0,2722.3809,2627.5641
2019-04-09T13:02,32.8703796,-117.217051,FALSE,0,2722.3809,2627.5641
2019-04-09T13:03,32.8703796,-117.217051,FALSE,0,2722.3809,2627.5641
2019-04-09T13:04,32.8703796,-117.217051,FALSE,0,2722.3809,2627.5641
2019-04-09T13:05,32.8703796,-117.217051,FALSE,0,2722.3809,2627.5641
2019-04-09T13:06,32.8703796,-117.217051,FALSE,0,2722.3809,2627.5641
2019-04-09T13:07,32.8703921,-117.2170482,TRUE,0,2721.7418,2626.9555
2019-04-09T13:08,32.8703921,-117.2170482,FALSE,0,2721.7418,2626.9555
2019-04-09T13:09,32.8703921,-117.2170482,FALSE,0,2721.7418,2626.9555
2019-04-09T13:10,32.8703921,-117.2170482,FALSE,0,2721.7418,2626.9555
2019-04-09T13:11,32.8703921,-117.2170482,FALSE,0,2721.7418,2626.9555
2019-04-09T13:12,32.8703921,-117.2170482,FALSE,0,2721.7418,2626.9555
2019-04-09T13:13,32.8704036,-117.2170567,TRUE,0,2720.3335,2625.5604
2019-04-09T13:14,32.8704036,-117.2170567,FALSE,0,2720.3335,2625.5604
2019-04-09T13:15,32.8704036,-117.2170567,FALSE,0,2720.3335,2625.5604
2019-04-09T13:16,32.8704036,-117.2170567,FALSE,0,2720.3335,2625.5604
2019-04-09T13:17,32.8704036,-117.2170567,FALSE,0,2720.3335,2625.5604
2019-04-09T13:18,32.8704036,-117.2170567,FALSE,0,2720.3335,2625.5604
2019-04-09T13:19,32.8704023,-117.2170455,TRUE,0,2721.2515,2626.4906
2019-04-09T13:20,32.8704023,-117.2170455,FALSE,0,2721.2515,2626.4906
2019-04-09T13:21,32.8704023,-117.2170455,FALSE,0,2721.2515,2626.4906
2019-04-09T13:22,32.8704023,-117.2170455,FALSE,0,2721.2515,2626.4906
2019-04-09T13:23,32.8704023,-117.2170455,FALSE,0,2721.2515,2626.4906
2019-04-09T13:24,32.8704023,-117.2170455,FALSE,0,2721.2515,2626.4906
2019-04-09T13:25,32.8703732,-117.2170509,TRUE,0,2722.8219,2627.9916
2019-04-09T13:26,32.8703732,-117.2170509,FALSE,0,2722.8219,2627.9916
2019-04-09T13:27,32.8703732,-117.2170509,FALSE,0,2722.8219,2627.9916
2019-04-09T13:28,32.8703732,-117.2170509,FALSE,0,2722.8219,2627.9916
2019-04-09T13:29,32.8703732,-117.2170509,FALSE,0,2722.8219,2627.9916
2019-04-09T13:30,32.8703732,-117.2170509,FALSE,0,2722.8219,2627.9916
2019-04-09T13:31,32.8703761,-117.2170539,TRUE,0,2722.4032,2627.5751
2019-04-09T13:32,32.8703761,-117.2170539,FALSE,0,2722.4032,2627.5751
2019-04-09T13:33,32.8703761,-117.2170539,FALSE,0,2722.4032,2627.5751
2019-04-09T13:34,32.8703761,-117.2170539,FALSE,0,2722.4032,2627.5751
2019-04-09T13:35,32.8703761,-117.2170539,FALSE,0,2722.4032,2627.5751
2019-04-09T13:36,32.8703761,-117.2170539,FALSE,0,2722.4032,2627.5751
2019-04-09T13:37,32.8703961,-117.2170462,TRUE,0,2721.6192,2626.8441
2019-04-09T13:38,32.8703961,-117.2170462,FALSE,0,2721.6192,2626.8441
2019-04-09T13:39,32.8703961,-117.2170462,FALSE,0,2721.6192,2626.8441
2019-04-09T13:40,32.8703961,-117.2170462,FALSE,0,2721.6192,2626.8441
2019-04-09T13:41,32.8703961,-117.2170462,FALSE,0,2721.6192,2626.8441
2019-04-09T13:42,32.8703961,-117.2170462,FALSE,0,2721.6192,2626.8441
2019-04-09T13:43,32.8703661,-117.2170541,TRUE,0,2723.0661,2628.2164
2019-04-09T13:44,32.8703661,-117.2170541,FALSE,0,2723.0661,2628.2164
2019-04-09T13:45,32.8703661,-117.2170541,FALSE,0,2723.0661,2628.2164
2019-04-09T13:46,32.8703661,-117.2170541,FALSE,0,2723.0661,2628.2164
2019-04-09T13:47,32.8703661,-117.2170541,FALSE,0,2723.0661,2628.2164
2019-04-09T13:48,32.8703661,-117.2170541,FALSE,0,2723.0661,2628.2164
2019-04-09T13:49,32.8703912,-117.2170451,TRUE,0,2722.0324,2627.2483
2019-04-09T13:50,32.8703912,-117.2170451,FALSE,0,2722.0324,2627.2483
2019-04-09T13:51,32.8703912,-117.2170451,FALSE,0,2722.0324,2627.2483
2019-04-09T13:52,32.8703912,-117.2170451,FALSE,0,2722.0324,2627.2483
2019-04-09T13:53,32.8703912,-117.2170451,FALSE,0,2722.0324,2627.2483
2019-04-09T13:54,32.8703912,-117.2170451,FALSE,0,2722.0324,2627.2483
2019-04-09T13:55,32.8703819,-117.2170516,TRUE,0,2722.1806,2627.368
2019-04-09T13:56,32.8703819,-117.2170516,FALSE,0,2722.1806,2627.368
2019-04-09T13:57,32.8703819,-117.2170516,FALSE,0,2722.1806,2627.368
2019-04-09T13:58,32.8703819,-117.2170516,FALSE,0,2722.1806,2627.368
2019-04-09T13:59,32.8703819,-117.2170516,FALSE,0,2722.1806,2627.368
2019-04-09T14:00,32.8703819,-117.2170516,FALSE,0,2722.1806,2627.368
2019-04-09T14:01,32.8703832,-117.217042,TRUE,0,2722.8037,2628.0067
2019-04-09T14:02,32.8703832,-117.217042,FALSE,0,2722.8037,2628.0067
2019-04-09T14:03,32.8703832,-117.217042,FALSE,0,2722.8037,2628.0067
2019-04-09T14:04,32.8703832,-117.217042,FALSE,0,2722.8037,2628.0067
2019-04-09T14:05,32.8703832,-117.217042,FALSE,0,2722.8037,2628.0067
2019-04-09T14:06,32.8703832,-117.217042,FALSE,0,2722.8037,2628.0067
2019-04-09T14:07,32.8703778,-117.217051,TRUE,0,2722.5028,2627.6822
2019-04-09T14:08,32.8703778,-117.217051,FALSE,0,2722.5028,2627.6822
2019-04-09T14:09,32.8703778,-117.217051,FALSE,0,2722.5028,2627.6822
2019-04-09T14:10,32.8703778,-117.217051,FALSE,0,2722.5028,2627.6822
2019-04-09T14:11,32.8703778,-117.217051,FALSE,0,2722.5028,2627.6822
2019-04-09T14:12,32.8703778,-117.217051,FALSE,0,2722.5028,2627.6822
2019-04-09T14:13,32.8703959,-117.2170485,TRUE,0,2721.4623,2626.6837
2019-04-09T14:14,32.8703959,-117.2170485,FALSE,0,2721.4623,2626.6837
2019-04-09T14:15,32.8703959,-117.2170485,FALSE,0,2721.4623,2626.6837
2019-04-09T14:16,32.8703959,-117.2170485,FALSE,0,2721.4623,2626.6837
2019-04-09T14:17,32.8703959,-117.2170485,FALSE,0,2721.4623,2626.6837
2019-04-09T14:18,32.8703959,-117.2170485,FALSE,0,2721.4623,2626.6837
2019-04-09T14:19,32.8703975,-117.2170394,TRUE,0,2722.0283,2627.2654
2019-04-09T14:20,32.8703975,-117.2170394,FALSE,0,2722.0283,2627.2654
2019-04-09T14:21,32.8703975,-117.2170394,FALSE,0,2722.0283,2627.2654
2019-04-09T14:22,32.8703975,-117.2170394,FALSE,0,2722.0283,2627.2654
2019-04-09T14:23,32.8703975,-117.2170394,FALSE,0,2722.0283,2627.2654
2019-04-09T14:24,32.8703975,-117.2170394,FALSE,0,2722.0283,2627.2654
2019-04-09T14:25,32.870392,-117.2170479,TRUE,0,2721.7708,2626.9846
2019-04-09T14:26,32.870392,-117.2170479,FALSE,0,2721.7708,2626.9846
2019-04-09T14:27,32.870392,-117.2170479,FALSE,0,2721.7708,2626.9846
2019-04-09T14:28,32.870392,-117.2170479,FALSE,0,2721.7708,2626.9846
2019-04-09T14:29,32.870392,-117.2170479,FALSE,0,2721.7708,2626.9846
2019-04-09T14:30,32.870392,-117.2170479,FALSE,0,2721.7708,2626.9846
2019-04-09T14:31,32.8703839,-117.2170541,TRUE,0,2721.86,2627.0483
2019-04-09T14:32,32.8703839,-117.2170541,FALSE,0,2721.86,2627.0483
2019-04-09T14:33,32.8703839,-117.2170541,FALSE,0,2721.86,2627.0483
2019-04-09T14:34,32.8703839,-117.2170541,FALSE,0,2721.86,2627.0483
2019-04-09T14:35,32.8703839,-117.2170541,FALSE,0,2721.86,2627.0483
2019-04-09T14:36,32.8703839,-117.2170541,FALSE,0,2721.86,2627.0483
2019-04-09T14:37,32.8703942,-117.2170482,TRUE,0,2721.5996,2626.8178
2019-04-09T14:38,32.8703942,-117.2170482,FALSE,0,2721.5996,2626.8178
2019-04-09T14:39,32.8703942,-117.2170482,FALSE,0,2721.5996,2626.8178
2019-04-09T14:40,32.8703942,-117.2170482,FALSE,0,2721.5996,2626.8178
2019-04-09T14:41,32.8703942,-117.2170482,FALSE,0,2721.5996,2626.8178
2019-04-09T14:42,32.8703942,-117.2170482,FALSE,0,2721.5996,2626.8178
2019-04-09T14:43,32.8703806,-117.2170518,TRUE,0,2722.2539,2627.4382
2019-04-09T14:44,32.8703806,-117.2170518,FALSE,0,2722.2539,2627.4382
2019-04-09T14:45,32.8703806,-117.2170518,FALSE,0,2722.2539,2627.4382
2019-04-09T14:46,32.8703806,-117.2170518,FALSE,0,2722.2539,2627.4382
2019-04-09T14:47,32.8703806,-117.2170518,FALSE,0,2722.2539,2627.4382
2019-04-09T14:48,32.8703806,-117.2170518,FALSE,0,2722.2539,2627.4382
2019-04-09T14:49,32.8703963,-117.2170402,TRUE,0,2722.0503,2627.2837
2019-04-09T14:50,32.8703963,-117.2170402,FALSE,0,2722.0503,2627.2837
2019-04-09T14:51,32.8703963,-117.2170402,FALSE,0,2722.0503,2627.2837
2019-04-09T14:52,32.8703963,-117.2170402,FALSE,0,2722.0503,2627.2837
2019-04-09T14:53,32.8703963,-117.2170402,FALSE,0,2722.0503,2627.2837
2019-04-09T14:54,32.8703963,-117.2170402,FALSE,0,2722.0503,2627.2837
2019-04-09T14:55,32.8703948,-117.2170466,TRUE,0,2721.6775,2626.8991
2019-04-09T14:56,32.8703948,-117.2170466,FALSE,0,2721.6775,2626.8991
2019-04-09T14:57,32.8703948,-117.2170466,FALSE,0,2721.6775,2626.8991
2019-04-09T14:58,32.8703948,-117.2170466,FALSE,0,2721.6775,2626.8991
2019-04-09T14:59,32.8703948,-117.2170466,FALSE,0,2721.6775,2626.8991
2019-04-09T15:00,32.8703948,-117.2170466,FALSE,0,2721.6775,2626.8991
2019-04-09T15:01,32.8703838,-117.2170404,TRUE,0,2722.8816,2628.088
2019-04-09T15:02,32.8703838,-117.2170404,FALSE,0,2722.8816,2628.088
2019-04-09T15:03,32.8703838,-117.2170404,FALSE,0,2722.8816,2628.088
2019-04-09T15:04,32.8703838,-117.2170404,FALSE,0,2722.8816,2628.088
2019-04-09T15:05,32.8703838,-117.2170404,FALSE,0,2722.8816,2628.088
2019-04-09T15:06,32.8703838,-117.2170404,FALSE,0,2722.8816,2628.088
2019-04-09T15:07,32.8703822,-117.2170392,TRUE,0,2723.0788,2628.2835
2019-04-09T15:08,32.8703822,-117.2170392,FALSE,0,2723.0788,2628.2835
2019-04-09T15:09,32.8703822,-117.2170392,FALSE,0,2723.0788,2628.2835
2019-04-09T15:10,32.8703822,-117.2170392,FALSE,0,2723.0788,2628.2835
2019-04-09T15:11,32.8703822,-117.2170392,FALSE,0,2723.0788,2628.2835
2019-04-09T15:12,32.8703822,-117.2170392,FALSE,0,2723.0788,2628.2835
2019-04-09T15:13,32.8703821,-117.2170478,TRUE,0,2722.4485,2627.6414
2019-04-09T15:14,32.8703821,-117.2170478,FALSE,0,2722.4485,2627.6414
2019-04-09T15:15,32.8703821,-117.2170478,FALSE,0,2722.4485,2627.6414
2019-04-09T15:16,32.8703821,-117.2170478,FALSE,0,2722.4485,2627.6414
2019-04-09T15:17,32.8703821,-117.2170478,FALSE,0,2722.4485,2627.6414
2019-04-09T15:18,32.8703821,-117.2170478,FALSE,0,2722.4485,2627.6414
2019-04-09T15:19,32.8703786,-117.2170528,TRUE,0,2722.3153,2627.494
2019-04-09T15:20,32.8703786,-117.2170528,FALSE,0,2722.3153,2627.494
2019-04-09T15:21,32.8703786,-117.2170528,FALSE,0,2722.3153,2627.494
2019-04-09T15:22,32.8703786,-117.2170528,FALSE,0,2722.3153,2627.494
2019-04-09T15:23,32.8703786,-117.2170528,FALSE,0,2722.3153,2627.494
2019-04-09T15:24,32.8703786,-117.2170528,FALSE,0,2722.3153,2627.494
2019-04-09T15:25,32.8703786,-117.2170528,FALSE,0,2722.3153,2627.494
2019-04-09T15:26,32.87029886,-117.21701528,TRUE,0,2730.5005,2635.56
2019-04-09T15:27,32.87029886,-117.21701528,FALSE,0,2730.5005,2635.56
2019-04-09T15:28,32.87029886,-117.21701528,FALSE,0,2730.5005,2635.56
2019-04-09T15:29,32.87029886,-117.21701528,FALSE,0,2730.5005,2635.56
2019-04-09T15:30,32.87029886,-117.21701528,FALSE,0,2730.5005,2635.56
2019-04-09T15:31,32.8703835,-117.2170504,TRUE,0,2722.1611,2627.3535
2019-04-09T15:32,32.8703835,-117.2170504,FALSE,0,2722.1611,2627.3535
2019-04-09T15:33,32.8703835,-117.2170504,FALSE,0,2722.1611,2627.3535
2019-04-09T15:34,32.8703835,-117.2170504,FALSE,0,2722.1611,2627.3535
2019-04-09T15:35,32.8703835,-117.2170504,FALSE,0,2722.1611,2627.3535
2019-04-09T15:36,32.8703835,-117.2170504,FALSE,0,2722.1611,2627.3535
2019-04-09T15:37,32.870392,-117.2170488,TRUE,0,2721.7041,2626.9168
2019-04-09T15:38,32.870392,-117.2170488,FALSE,0,2721.7041,2626.9168
2019-04-09T15:39,32.870392,-117.2170488,FALSE,0,2721.7041,2626.9168
2019-04-09T15:40,32.870392,-117.2170488,FALSE,0,2721.7041,2626.9168
2019-04-09T15:41,32.870392,-117.2170488,FALSE,0,2721.7041,2626.9168
2019-04-09T15:42,32.870392,-117.2170488,FALSE,0,2721.7041,2626.9168
2019-04-09T15:43,32.870382,-117.217039,TRUE,0,2723.1072,2628.3117
2019-04-09T15:44,32.870382,-117.217039,FALSE,0,2723.1072,2628.3117
2019-04-09T15:45,32.8703814,-117.2170363,TRUE,0,2723.3478,2628.5546
2019-04-09T15:46,32.8703979,-117.217045,TRUE,0,2721.5863,2626.8167
2019-04-09T15:47,32.8703979,-117.217045,FALSE,0,2721.5863,2626.8167
2019-04-09T15:48,32.8704031,-117.2170103,TRUE,0,2723.8068,2629.0949
2019-04-09T15:49,32.8703852,-117.2170444,TRUE,0,2722.4905,2627.6945
2019-04-09T15:50,32.8703837,-117.2170496,TRUE,0,2722.2069,2627.4007
2019-04-09T15:51,32.870483,-117.2168951,TRUE,0,2726.9819,2632.5964
2019-04-09T15:52,32.8704098,-117.2170319,TRUE,0,2721.7522,2627.0257
2019-04-09T15:53,32.8704098,-117.2170319,FALSE,0,2721.7522,2627.0257
2019-04-09T15:54,32.8704117,-117.2170422,TRUE,0,2720.8602,2626.1238
2019-04-09T15:55,32.8703996,-117.2170411,TRUE,0,2721.7603,2626.9995
2019-04-09T15:56,32.8703996,-117.2170411,FALSE,0,2721.7603,2626.9995
2019-04-09T15:57,32.8703983,-117.2170393,TRUE,0,2721.9816,2627.2205
2019-04-09T15:58,32.8703829,-117.2170384,TRUE,0,2723.0907,2628.2979
2019-04-09T15:59,32.8703796,-117.217054,TRUE,0,2722.1587,2627.3379
2019-04-09T16:00,32.8703924,-117.2170471,TRUE,0,2721.803,2627.0188
2019-04-09T16:01,32.8703932,-117.2170447,TRUE,0,2721.9266,2627.1474
2019-04-09T16:02,32.8703756,-117.2170483,TRUE,0,2722.8518,2628.0302
2019-04-09T16:03,32.8703756,-117.2170483,FALSE,0,2722.8518,2628.0302
2019-04-09T16:04,32.8703903,-117.2170461,TRUE,0,2722.0192,2627.2319
2019-04-09T16:05,32.8703847,-117.2170479,TRUE,0,2722.2651,2627.4633
2019-04-09T16:06,32.8703788,-117.2170381,TRUE,0,2723.3905,2628.5894
2019-04-09T16:07,32.8703808,-117.2170504,TRUE,0,2722.344,2627.5306
2019-04-09T16:08,32.87026232,-117.21715,TRUE,0,2723.0403,2627.8422
2019-04-09T16:09,32.87054086,-117.21720429,TRUE,0,2700.1097,2605.4325
2019-04-09T16:10,32.8704275,-117.21697731,TRUE,0,2724.6067,2629.9913
