time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M)
2019-04-08T22:26,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:27,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:28,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:29,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:30,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:31,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:32,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:33,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:34,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:35,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:36,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:37,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:38,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:39,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:40,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:41,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:42,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:43,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:44,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:45,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:46,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:47,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:48,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:49,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:50,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:51,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:52,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:53,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:54,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:55,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:56,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:57,32.8855504,-117.2401815,FALSE,0,2739.4477,142.1077
2019-04-08T22:58,32.8855171,-117.2400919,TRUE,0,2730.5715,136.463
2019-04-08T22:59,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:00,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:01,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:02,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:03,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:04,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:05,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:06,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:07,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:08,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:09,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:10,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:11,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:12,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:13,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:14,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:15,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:16,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:17,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:18,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:19,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:20,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:21,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:22,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:23,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:24,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:25,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:26,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:27,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:28,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:29,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:30,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:31,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:32,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:33,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:34,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:35,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:36,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:37,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:38,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:39,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:40,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:41,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:42,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:43,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:44,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:45,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:46,32.8855171,-117.2400919,FALSE,0,2730.5715,136.463
2019-04-08T23:47,32.8853518,-117.2399113,TRUE,0,2705.9746,115.48711
2019-04-08T23:48,32.8853518,-117.2399113,FALSE,0,2705.9746,115.48711
2019-04-08T23:49,32.8853518,-117.2399113,FALSE,0,2705.9746,115.48711
2019-04-08T23:50,32.8853518,-117.2399113,FALSE,0,2705.9746,115.48711
2019-04-08T23:51,32.8853518,-117.2399113,FALSE,0,2705.9746,115.48711
2019-04-08T23:52,32.8853518,-117.2399113,FALSE,0,2705.9746,115.48711
2019-04-08T23:53,32.8855384,-117.2401371,TRUE,0,2735.3565,139.74921
2019-04-08T23:54,32.8855384,-117.2401371,FALSE,0,2735.3565,139.74921
2019-04-08T23:55,32.8855384,-117.2401371,FALSE,0,2735.3565,139.74921
2019-04-08T23:56,32.8855384,-117.2401371,FALSE,0,2735.3565,139.74921
2019-04-08T23:57,32.8855384,-117.2401371,FALSE,0,2735.3565,139.74921
2019-04-08T23:58,32.8855384,-117.2401371,FALSE,0,2735.3565,139.74921
2019-04-08T23:59,32.8855531,-117.2401184,TRUE,0,2734.9844,140.92108
