time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-03-22T18:26,32.874486,-117.242284,FALSE,0,2386.6813,1119.3453,Inside,building,-0.002332
2019-03-22T18:27,32.874488,-117.2422817,TRUE,0,2386.5414,1118.1458,Inside,building,-0.002332
2019-03-22T18:28,32.8744803,-117.24228740000001,TRUE,0,2386.8864,1119.0946,Inside,building,0.005750
2019-03-22T18:29,32.874763300000005,-117.2415462,TRUE,0,2326.038,1075.5235,Inside,building,-1.014140
2019-03-22T18:30,32.874778,-117.241134,FALSE,0,2288.9671,1075.5235,Inside,building,-0.617848
2019-03-22T18:31,32.874793635625146,-117.24072273219801,TRUE,0,2251.9439,1063.0131,Outside,amenity,-0.617054
2019-03-22T18:32,32.8746534,-117.2403658,TRUE,0,2215.9064,1076.3159,Inside,building,-0.600625
2019-03-22T18:33,32.874590,-117.240237,FALSE,0,2202.6325,1076.3159,Inside,building,-0.221232
2019-03-22T18:34,32.8745276,-117.240109,TRUE,0,2189.3661,1089.3253,Inside,building,-0.221106
2019-03-22T18:35,32.8745312,-117.24007250000001,TRUE,0,2186.1367,1088.8314,Inside,building,-0.053823
2019-03-22T18:36,32.874532300000006,-117.24007409999999,TRUE,0,2186.31,1088.713,Inside,building,0.002888
2019-03-22T18:37,32.874535,-117.240079,FALSE,0,2186.8473,1088.713,Inside,building,0.008955
2019-03-22T18:38,32.8745374,-117.2400845,TRUE,0,2187.3845,1088.1719,Inside,building,0.008955
2019-03-22T18:39,32.874522999999996,-117.24004779999999,TRUE,0,2183.6834,1089.6855,Inside,building,-0.061686
2019-03-22T18:40,32.8745287,-117.240036,TRUE,0,2182.7538,1089.0262,Inside,building,-0.015492
2019-03-22T18:41,32.8745224,-117.24005,TRUE,0,2183.8684,1089.7571,Inside,building,0.018575
2019-03-22T18:42,32.874523,-117.240063,FALSE,0,2185.0351,1089.7571,Inside,building,0.019446
2019-03-22T18:43,32.8745244,-117.2400751,TRUE,0,2186.2019,1089.5936,Inside,building,0.019446
2019-03-22T18:44,32.8745372,-117.2400868,TRUE,0,2187.5887,1088.1999,Inside,building,0.023114
2019-03-22T18:45,32.874530,-117.240068,FALSE,0,2185.7123,1088.1999,Inside,building,-0.031273
2019-03-22T18:46,32.8745222,-117.2400497,TRUE,0,2183.836,1089.7787,Inside,building,-0.031271
2019-03-22T18:47,32.8745294,-117.2400367,TRUE,0,2182.8352,1088.9499,Inside,building,-0.016681
2019-03-22T18:48,32.8745124,-117.24001820000001,TRUE,0,2180.7239,1090.8016,Inside,building,-0.035187
2019-03-22T18:49,32.874508,-117.240021,FALSE,0,2180.8702,1090.8016,Inside,building,0.002438
2019-03-22T18:50,32.874504,-117.240024,FALSE,0,2181.0166,1090.8016,Inside,building,0.002440
2019-03-22T18:51,32.874499,-117.240027,FALSE,0,2181.1632,1090.8016,Inside,building,0.002442
2019-03-22T18:52,32.8744948,-117.24002949999999,TRUE,0,2181.3099,1092.7811,Inside,building,0.002445
2019-03-22T18:53,32.874497,-117.240021,FALSE,0,2180.6216,1092.7811,Inside,building,-0.011471
2019-03-22T18:54,32.874499,-117.240013,FALSE,0,2179.9334,1092.7811,Inside,building,-0.011470
2019-03-22T18:55,32.874501,-117.240005,FALSE,0,2179.2453,1092.7811,Inside,building,-0.011468
2019-03-22T18:56,32.874503,-117.239997,FALSE,0,2178.5573,1092.7811,Inside,building,-0.011467
2019-03-22T18:57,32.874505600000006,-117.23998870000001,TRUE,0,2177.8693,1091.5026,Inside,building,-0.011466
2019-03-22T18:58,32.874510,-117.239991,FALSE,0,2178.1545,1091.5026,Inside,building,0.004752
2019-03-22T18:59,32.874515,-117.239993,FALSE,0,2178.4397,1091.5026,Inside,building,0.004754
2019-03-22T19:00,32.874519,-117.239994,FALSE,0,2178.725,1091.5026,Inside,building,0.004755
2019-03-22T19:01,32.874523,-117.239996,FALSE,0,2179.0104,1091.5026,Inside,building,0.004757
2019-03-22T19:02,32.8745279,-117.2399982,TRUE,0,2179.2958,1089.0404,Inside,building,0.004758
2019-03-22T19:03,32.874524,-117.239997,FALSE,0,2179.0718,1089.0404,Inside,building,-0.003735
2019-03-22T19:04,32.874520,-117.239996,FALSE,0,2178.8477,1089.0404,Inside,building,-0.003734
2019-03-22T19:05,32.874516,-117.239994,FALSE,0,2178.6238,1089.0404,Inside,building,-0.003732
2019-03-22T19:06,32.8745115,-117.2399929,TRUE,0,2178.3999,1090.854,Inside,building,-0.003731
2019-03-22T19:07,32.874512,-117.239987,FALSE,0,2177.8989,1090.854,Inside,building,-0.008351
2019-03-22T19:08,32.874512,-117.239982,FALSE,0,2177.3978,1090.854,Inside,building,-0.008351
2019-03-22T19:09,32.874513,-117.239976,FALSE,0,2176.8968,1090.854,Inside,building,-0.008351
2019-03-22T19:10,32.874513,-117.239970,FALSE,0,2176.3958,1090.854,Inside,building,-0.008350
2019-03-22T19:11,32.874514,-117.239965,FALSE,0,2175.8948,1090.854,Inside,building,-0.008350
2019-03-22T19:12,32.8745142,-117.23995910000001,TRUE,0,2175.3938,1090.4982,Inside,building,-0.008350
2019-03-22T19:13,32.874515,-117.239966,FALSE,0,2175.9943,1090.4982,Inside,building,0.010009
2019-03-22T19:14,32.874515,-117.239972,FALSE,0,2176.5949,1090.4982,Inside,building,0.010010
2019-03-22T19:15,32.874515,-117.239979,FALSE,0,2177.1955,1090.4982,Inside,building,0.010010
2019-03-22T19:16,32.874515,-117.239985,FALSE,0,2177.7961,1090.4982,Inside,building,0.010010
2019-03-22T19:17,32.8745157,-117.23999170000002,TRUE,0,2178.3967,1090.385,Inside,building,0.010010
2019-03-22T19:18,32.874516,-117.239991,FALSE,0,2178.3289,1090.385,Inside,building,-0.001129
2019-03-22T19:19,32.874516,-117.239990,FALSE,0,2178.2612,1090.385,Inside,building,-0.001129
2019-03-22T19:20,32.874516,-117.239989,FALSE,0,2178.1935,1090.385,Inside,building,-0.001129
2019-03-22T19:21,32.874516,-117.239989,FALSE,0,2178.1258,1090.385,Inside,building,-0.001129
2019-03-22T19:22,32.8745167,-117.23998770000001,TRUE,0,2178.0581,1090.2668,Inside,building,-0.001129
2019-03-22T19:23,32.874516,-117.239991,FALSE,0,2178.3066,1090.2668,Inside,building,0.004142
2019-03-22T19:24,32.874515,-117.239994,FALSE,0,2178.5552,1090.2668,Inside,building,0.004143
2019-03-22T19:25,32.874514,-117.239997,FALSE,0,2178.8037,1090.2668,Inside,building,0.004143
2019-03-22T19:26,32.874513,-117.240000,FALSE,0,2179.0523,1090.2668,Inside,building,0.004143
2019-03-22T19:27,32.874512599999996,-117.24000249999999,TRUE,0,2179.3009,1090.7492,Inside,building,0.004143
2019-03-22T19:28,32.874514,-117.240002,FALSE,0,2179.3257,1090.7492,Inside,building,0.000414
2019-03-22T19:29,32.874515,-117.240002,FALSE,0,2179.3506,1090.7492,Inside,building,0.000415
2019-03-22T19:30,32.874517,-117.240002,FALSE,0,2179.3755,1090.7492,Inside,building,0.000415
2019-03-22T19:31,32.874518,-117.240002,FALSE,0,2179.4004,1090.7492,Inside,building,0.000415
2019-03-22T19:32,32.8745197,-117.24000190000001,TRUE,0,2179.4253,1089.9588,Inside,building,0.000415
2019-03-22T19:33,32.874518,-117.240001,FALSE,0,2179.3075,1089.9588,Inside,building,-0.001963
2019-03-22T19:34,32.874517,-117.240000,FALSE,0,2179.1897,1089.9588,Inside,building,-0.001963
2019-03-22T19:35,32.874516,-117.239999,FALSE,0,2179.072,1089.9588,Inside,building,-0.001963
2019-03-22T19:36,32.874515,-117.239998,FALSE,0,2178.9542,1089.9588,Inside,building,-0.001963
2019-03-22T19:37,32.874513300000004,-117.2399972,TRUE,0,2178.8364,1090.6617,Inside,building,-0.001963
2019-03-22T19:38,32.874517,-117.240008,FALSE,0,2179.9053,1090.6617,Inside,building,0.017814
2019-03-22T19:39,32.874520,-117.240019,FALSE,0,2180.9741,1090.6617,Inside,building,0.017814
2019-03-22T19:40,32.874523,-117.240030,FALSE,0,2182.043,1090.6617,Inside,building,0.017814
2019-03-22T19:41,32.874527,-117.240040,FALSE,0,2183.1119,1090.6617,Inside,building,0.017815
2019-03-22T19:42,32.8745301,-117.2400513,TRUE,0,2184.1807,1088.9041,Inside,building,0.017815
2019-03-22T19:43,32.874530,-117.240041,FALSE,0,2183.2177,1088.9041,Inside,building,-0.016051
2019-03-22T19:44,32.874529,-117.240030,FALSE,0,2182.2546,1088.9041,Inside,building,-0.016051
2019-03-22T19:45,32.874529,-117.240020,FALSE,0,2181.2916,1088.9041,Inside,building,-0.016051
2019-03-22T19:46,32.874529,-117.240009,FALSE,0,2180.3286,1088.9041,Inside,building,-0.016050
2019-03-22T19:47,32.8745285,-117.2399988,TRUE,0,2179.3656,1088.9747,Inside,building,-0.016050
2019-03-22T19:48,32.874524,-117.240001,FALSE,0,2179.4872,1088.9747,Inside,building,0.002028
2019-03-22T19:49,32.874520,-117.240004,FALSE,0,2179.609,1088.9747,Inside,building,0.002030
2019-03-22T19:50,32.874515,-117.240006,FALSE,0,2179.7309,1088.9747,Inside,building,0.002032
2019-03-22T19:51,32.874511,-117.240009,FALSE,0,2179.853,1088.9747,Inside,building,0.002034
2019-03-22T19:52,32.8745065,-117.24001159999999,TRUE,0,2179.9751,1091.4446,Inside,building,0.002036
2019-03-22T19:53,32.874510,-117.240014,FALSE,0,2180.2551,1091.4446,Inside,building,0.004665
2019-03-22T19:54,32.874513,-117.240016,FALSE,0,2180.535,1091.4446,Inside,building,0.004666
2019-03-22T19:55,32.874516,-117.240018,FALSE,0,2180.815,1091.4446,Inside,building,0.004667
2019-03-22T19:56,32.874519,-117.240020,FALSE,0,2181.0951,1091.4446,Inside,building,0.004667
2019-03-22T19:57,32.874522,-117.2400227,TRUE,0,2181.3751,1089.7434,Inside,building,0.004668
2019-03-22T19:58,32.874522,-117.240019,FALSE,0,2181.0034,1089.7434,Inside,building,-0.006196
2019-03-22T19:59,32.874521,-117.240015,FALSE,0,2180.6316,1089.7434,Inside,building,-0.006196
2019-03-22T20:00,32.874521,-117.240011,FALSE,0,2180.2598,1089.7434,Inside,building,-0.006196
2019-03-22T20:01,32.874520,-117.240007,FALSE,0,2179.888,1089.7434,Inside,building,-0.006196
2019-03-22T20:02,32.8745197,-117.24000290000001,TRUE,0,2179.5162,1089.9606,Inside,building,-0.006196
2019-03-22T20:03,32.874519,-117.240003,FALSE,0,2179.5403,1089.9606,Inside,building,0.000401
2019-03-22T20:04,32.874518,-117.240004,FALSE,0,2179.5644,1089.9606,Inside,building,0.000402
2019-03-22T20:05,32.874517,-117.240004,FALSE,0,2179.5885,1089.9606,Inside,building,0.000402
2019-03-22T20:06,32.874516,-117.240005,FALSE,0,2179.6126,1089.9606,Inside,building,0.000402
2019-03-22T20:07,32.8745151,-117.2400055,TRUE,0,2179.6367,1090.4769,Inside,building,0.000402
2019-03-22T20:08,32.874516,-117.240003,FALSE,0,2179.4093,1090.4769,Inside,building,-0.003791
2019-03-22T20:09,32.874517,-117.240000,FALSE,0,2179.1819,1090.4769,Inside,building,-0.003791
2019-03-22T20:10,32.874517,-117.239997,FALSE,0,2178.9544,1090.4769,Inside,building,-0.003790
2019-03-22T20:11,32.874518,-117.239995,FALSE,0,2178.727,1090.4769,Inside,building,-0.003790
2019-03-22T20:12,32.874518699999996,-117.23999199999999,TRUE,0,2178.4996,1090.052,Inside,building,-0.003790
2019-03-22T20:13,32.8745151,-117.2399885,TRUE,0,2178.0905,1090.4461,Inside,building,-0.006819
2019-03-22T20:14,32.874516,-117.239992,FALSE,0,2178.4035,1090.4461,Inside,building,0.005216
2019-03-22T20:15,32.874517,-117.239995,FALSE,0,2178.7165,1090.4461,Inside,building,0.005216
2019-03-22T20:16,32.874518,-117.239998,FALSE,0,2179.0294,1090.4461,Inside,building,0.005216
2019-03-22T20:17,32.8745193,-117.2400011,TRUE,0,2179.3424,1090.0018,Inside,building,0.005217
2019-03-22T20:18,32.874520,-117.240003,FALSE,0,2179.5368,1090.0018,Inside,building,0.003240
2019-03-22T20:19,32.874521,-117.240005,FALSE,0,2179.7313,1090.0018,Inside,building,0.003240
2019-03-22T20:20,32.874521,-117.240007,FALSE,0,2179.9257,1090.0018,Inside,building,0.003240
2019-03-22T20:21,32.874522,-117.240009,FALSE,0,2180.1201,1090.0018,Inside,building,0.003240
2019-03-22T20:22,32.8745225,-117.24001090000002,TRUE,0,2180.3145,1089.6645,Inside,building,0.003240
2019-03-22T20:23,32.874521,-117.240006,FALSE,0,2179.8344,1089.6645,Inside,building,-0.008001
2019-03-22T20:24,32.874520,-117.240001,FALSE,0,2179.3543,1089.6645,Inside,building,-0.008001
2019-03-22T20:25,32.874519,-117.239996,FALSE,0,2178.8742,1089.6645,Inside,building,-0.008001
2019-03-22T20:26,32.874518,-117.239991,FALSE,0,2178.3942,1089.6645,Inside,building,-0.008001
2019-03-22T20:27,32.8745164,-117.23998619999999,TRUE,0,2177.9141,1090.2975,Inside,building,-0.008001
2019-03-22T20:28,32.874516,-117.239991,FALSE,0,2178.3349,1090.2975,Inside,building,0.007014
2019-03-22T20:29,32.874515,-117.239996,FALSE,0,2178.7557,1090.2975,Inside,building,0.007014
2019-03-22T20:30,32.874515,-117.240000,FALSE,0,2179.1766,1090.2975,Inside,building,0.007014
2019-03-22T20:31,32.874514,-117.240005,FALSE,0,2179.5975,1090.2975,Inside,building,0.007014
2019-03-22T20:32,32.874514000000005,-117.24001000000001,TRUE,0,2180.0183,1090.6078,Inside,building,0.007015
2019-03-22T20:33,32.874517,-117.240005,FALSE,0,2179.667,1090.6078,Inside,building,-0.005856
2019-03-22T20:34,32.874519,-117.240001,FALSE,0,2179.3157,1090.6078,Inside,building,-0.005855
2019-03-22T20:35,32.874522,-117.239996,FALSE,0,2178.9644,1090.6078,Inside,building,-0.005854
2019-03-22T20:36,32.874525,-117.239992,FALSE,0,2178.6132,1090.6078,Inside,building,-0.005853
2019-03-22T20:37,32.8745273,-117.23998700000001,TRUE,0,2178.2621,1089.0871,Inside,building,-0.005852
2019-03-22T20:38,32.874526,-117.239989,FALSE,0,2178.3912,1089.0871,Inside,building,0.002152
2019-03-22T20:39,32.874525,-117.239990,FALSE,0,2178.5204,1089.0871,Inside,building,0.002152
2019-03-22T20:40,32.874524,-117.239992,FALSE,0,2178.6495,1089.0871,Inside,building,0.002152
2019-03-22T20:41,32.874523,-117.239994,FALSE,0,2178.7787,1089.0871,Inside,building,0.002152
2019-03-22T20:42,32.8745219,-117.2399956,TRUE,0,2178.9078,1089.7027,Inside,building,0.002153
2019-03-22T20:43,32.874514,-117.239992,FALSE,0,2178.3996,1089.7027,Inside,building,-0.008471
2019-03-22T20:44,32.874506,-117.239989,FALSE,0,2177.8916,1089.7027,Inside,building,-0.008466
2019-03-22T20:45,32.874498,-117.239985,FALSE,0,2177.384,1089.7027,Inside,building,-0.008461
2019-03-22T20:46,32.874490,-117.239982,FALSE,0,2176.8766,1089.7027,Inside,building,-0.008456
2019-03-22T20:47,32.8744821,-117.2399787,TRUE,0,2176.3695,1094.0982,Inside,building,-0.008451
2019-03-22T20:48,32.874489,-117.239984,FALSE,0,2177.024,1094.0982,Inside,building,0.010907
2019-03-22T20:49,32.874495,-117.239989,FALSE,0,2177.6786,1094.0982,Inside,building,0.010910
2019-03-22T20:50,32.874502,-117.239995,FALSE,0,2178.3333,1094.0982,Inside,building,0.010913
2019-03-22T20:51,32.874508,-117.240000,FALSE,0,2178.9882,1094.0982,Inside,building,0.010915
2019-03-22T20:52,32.874515,-117.24000559999999,TRUE,0,2179.6433,1090.4882,Inside,building,0.010918
2019-03-22T20:53,32.874518,-117.240007,FALSE,0,2179.8651,1090.4882,Inside,building,0.003696
2019-03-22T20:54,32.874520,-117.240009,FALSE,0,2180.0869,1090.4882,Inside,building,0.003697
2019-03-22T20:55,32.874523,-117.240011,FALSE,0,2180.3087,1090.4882,Inside,building,0.003697
2019-03-22T20:56,32.874525,-117.240013,FALSE,0,2180.5306,1090.4882,Inside,building,0.003698
2019-03-22T20:57,32.8745276,-117.2400143,TRUE,0,2180.7525,1089.1042,Inside,building,0.003698
2019-03-22T20:58,32.874525,-117.240013,FALSE,0,2180.5306,1089.1042,Inside,building,-0.003698
2019-03-22T20:59,32.874523,-117.240011,FALSE,0,2180.3087,1089.1042,Inside,building,-0.003698
2019-03-22T21:00,32.874520,-117.240009,FALSE,0,2180.0869,1089.1042,Inside,building,-0.003697
2019-03-22T21:01,32.874518,-117.240007,FALSE,0,2179.8651,1089.1042,Inside,building,-0.003697
2019-03-22T21:02,32.874515,-117.24000559999999,TRUE,0,2179.6433,1090.4882,Inside,building,-0.003696
2019-03-22T21:03,32.874515,-117.240005,FALSE,0,2179.5968,1090.4882,Inside,building,-0.000775
2019-03-22T21:04,32.874516,-117.240004,FALSE,0,2179.5503,1090.4882,Inside,building,-0.000775
2019-03-22T21:05,32.874516,-117.240004,FALSE,0,2179.5038,1090.4882,Inside,building,-0.000775
2019-03-22T21:06,32.874516,-117.240003,FALSE,0,2179.4573,1090.4882,Inside,building,-0.000775
2019-03-22T21:07,32.8745166,-117.24000259999998,TRUE,0,2179.4108,1090.3047,Inside,building,-0.000775
2019-03-22T21:08,32.874515,-117.239999,FALSE,0,2179.0534,1090.3047,Inside,building,-0.005956
2019-03-22T21:09,32.874514,-117.239995,FALSE,0,2178.696,1090.3047,Inside,building,-0.005956
2019-03-22T21:10,32.874513,-117.239992,FALSE,0,2178.3386,1090.3047,Inside,building,-0.005956
2019-03-22T21:11,32.874512,-117.239988,FALSE,0,2177.9812,1090.3047,Inside,building,-0.005956
2019-03-22T21:12,32.8745103,-117.23998470000001,TRUE,0,2177.6238,1090.9731,Inside,building,-0.005956
2019-03-22T21:13,32.874514,-117.239988,FALSE,0,2177.9719,1090.9731,Inside,building,0.005801
2019-03-22T21:14,32.874517,-117.239990,FALSE,0,2178.32,1090.9731,Inside,building,0.005802
2019-03-22T21:15,32.874521,-117.239993,FALSE,0,2178.6681,1090.9731,Inside,building,0.005802
2019-03-22T21:16,32.874525,-117.239996,FALSE,0,2179.0163,1090.9731,Inside,building,0.005803
2019-03-22T21:17,32.8745281,-117.2399989,TRUE,0,2179.3646,1089.0194,Inside,building,0.005804
2019-03-22T21:18,32.874528,-117.240000,FALSE,0,2179.4323,1089.0194,Inside,building,0.001128
2019-03-22T21:19,32.874528,-117.240001,FALSE,0,2179.5,1089.0194,Inside,building,0.001128
2019-03-22T21:20,32.874527,-117.240001,FALSE,0,2179.5677,1089.0194,Inside,building,0.001128
2019-03-22T21:21,32.874527,-117.240002,FALSE,0,2179.6354,1089.0194,Inside,building,0.001128
2019-03-22T21:22,32.8745271,-117.24000290000001,TRUE,0,2179.7031,1089.138,Inside,building,0.001128
2019-03-22T21:23,32.874524,-117.239999,FALSE,0,2179.2655,1089.138,Inside,building,-0.007292
2019-03-22T21:24,32.874521,-117.239995,FALSE,0,2178.828,1089.138,Inside,building,-0.007292
2019-03-22T21:25,32.874517,-117.239991,FALSE,0,2178.3905,1089.138,Inside,building,-0.007291
2019-03-22T21:26,32.874514,-117.239987,FALSE,0,2177.9531,1089.138,Inside,building,-0.007291
2019-03-22T21:27,32.8745107,-117.2399834,TRUE,0,2177.5157,1090.9264,Inside,building,-0.007290
2019-03-22T21:28,32.874512,-117.239987,FALSE,0,2177.8352,1090.9264,Inside,building,0.005325
2019-03-22T21:29,32.874512,-117.239990,FALSE,0,2178.1547,1090.9264,Inside,building,0.005325
2019-03-22T21:30,32.874513,-117.239993,FALSE,0,2178.4742,1090.9264,Inside,building,0.005325
2019-03-22T21:31,32.874514,-117.239997,FALSE,0,2178.7937,1090.9264,Inside,building,0.005325
2019-03-22T21:32,32.874515,-117.240000,FALSE,0,2179.1132,1090.9264,Inside,building,0.005325
2019-03-22T21:33,32.874516,-117.240003,FALSE,0,2179.4327,1090.9264,Inside,building,0.005325
2019-03-22T21:34,32.874516,-117.240006,FALSE,0,2179.7522,1090.9264,Inside,building,0.005325
2019-03-22T21:35,32.874517,-117.240010,FALSE,0,2180.0717,1090.9264,Inside,building,0.005325
2019-03-22T21:36,32.874518,-117.240013,FALSE,0,2180.3912,1090.9264,Inside,building,0.005325
2019-03-22T21:37,32.874519,-117.240016,FALSE,0,2180.7107,1090.9264,Inside,building,0.005325
2019-03-22T21:38,32.874520,-117.240020,FALSE,0,2181.0302,1090.9264,Inside,building,0.005325
2019-03-22T21:39,32.874520,-117.240023,FALSE,0,2181.3497,1090.9264,Inside,building,0.005325
2019-03-22T21:40,32.874521,-117.240026,FALSE,0,2181.6692,1090.9264,Inside,building,0.005325
2019-03-22T21:41,32.874522,-117.240029,FALSE,0,2181.9887,1090.9264,Inside,building,0.005325
2019-03-22T21:42,32.874523,-117.240033,FALSE,0,2182.3082,1090.9264,Inside,building,0.005325
2019-03-22T21:43,32.874524,-117.240036,FALSE,0,2182.6277,1090.9264,Inside,building,0.005325
2019-03-22T21:44,32.874525,-117.240039,FALSE,0,2182.9472,1090.9264,Inside,building,0.005325
2019-03-22T21:45,32.874525,-117.240043,FALSE,0,2183.2667,1090.9264,Inside,building,0.005325
2019-03-22T21:46,32.874526,-117.240046,FALSE,0,2183.5863,1090.9264,Inside,building,0.005325
2019-03-22T21:47,32.874527,-117.240049,FALSE,0,2183.9058,1090.9264,Inside,building,0.005325
2019-03-22T21:48,32.874528,-117.240052,FALSE,0,2184.2253,1090.9264,Inside,building,0.005325
2019-03-22T21:49,32.874529,-117.240056,FALSE,0,2184.5448,1090.9264,Inside,building,0.005325
2019-03-22T21:50,32.874529,-117.240059,FALSE,0,2184.8643,1090.9264,Inside,building,0.005325
2019-03-22T21:51,32.874530,-117.240062,FALSE,0,2185.1838,1090.9264,Inside,building,0.005325
2019-03-22T21:52,32.874531,-117.240066,FALSE,0,2185.5033,1090.9264,Inside,building,0.005325
2019-03-22T21:53,32.874532,-117.240069,FALSE,0,2185.8228,1090.9264,Inside,building,0.005325
2019-03-22T21:54,32.874533,-117.240072,FALSE,0,2186.1423,1090.9264,Inside,building,0.005325
2019-03-22T21:55,32.874534,-117.240075,FALSE,0,2186.4618,1090.9264,Inside,building,0.005325
2019-03-22T21:56,32.874534,-117.240079,FALSE,0,2186.7813,1090.9264,Inside,building,0.005325
2019-03-22T21:57,32.874535,-117.240082,FALSE,0,2187.1008,1090.9264,Inside,building,0.005325
2019-03-22T21:58,32.874536,-117.240085,FALSE,0,2187.4203,1090.9264,Inside,building,0.005325
2019-03-22T21:59,32.874537,-117.240089,FALSE,0,2187.7398,1090.9264,Inside,building,0.005325
2019-03-22T22:00,32.874538,-117.240092,FALSE,0,2188.0593,1090.9264,Inside,building,0.005325
2019-03-22T22:01,32.874538,-117.240095,FALSE,0,2188.3789,1090.9264,Inside,building,0.005325
2019-03-22T22:02,32.874539,-117.240098,FALSE,0,2188.6984,1090.9264,Inside,building,0.005325
2019-03-22T22:03,32.874540,-117.240102,FALSE,0,2189.0179,1090.9264,Inside,building,0.005325
2019-03-22T22:04,32.8745409,-117.240105,TRUE,0,2189.3374,1087.8362,Inside,building,0.005325
2019-03-22T22:05,32.875020,-117.240315,FALSE,0,2221.0045,1087.8362,Inside,building,0.527785
2019-03-22T22:06,32.875499,-117.240524,FALSE,0,2253.6559,1087.8362,Inside,building,0.544191
2019-03-22T22:07,32.875978092780315,-117.24073407936471,TRUE,0,2287.2496,931.93645,Inside,building,0.559894
2019-03-22T22:08,32.876530,-117.240120,FALSE,0,2251.156,931.93645,Inside,building,-0.601559
2019-03-22T22:09,32.877082,-117.239505,FALSE,0,2217.6621,931.93645,Inside,building,-0.558232
2019-03-22T22:10,32.877634,-117.238890,FALSE,0,2186.8873,931.93645,Inside,building,-0.512913
2019-03-22T22:11,32.878186,-117.238276,FALSE,0,2158.9478,931.93645,Inside,building,-0.465658
2019-03-22T22:12,32.8787386,-117.23766119999999,TRUE,0,2133.9551,651.1156,Inside,building,-0.416546
2019-03-22T22:13,32.87920046323293,-117.23709781830686,TRUE,0,2111.3527,621.55424,Inside,building,-0.376707
2019-03-22T22:14,32.8790246,-117.23609409999999,TRUE,0,2019.9557,681.56969,Inside,building,-1.523283
2019-03-22T22:15,32.878839,-117.236132,FALSE,0,2012.9178,681.56969,Inside,building,-0.117299
2019-03-22T22:16,32.8786524,-117.2361695,TRUE,0,2006.0749,714.28655,Outside,amenity,-0.114049
2019-03-22T22:17,32.8776472,-117.23618700000002,TRUE,0,1956.8644,813.93139,Outside,amenity,-0.820175
2019-03-22T22:18,32.877516,-117.235994,FALSE,0,1934.3386,813.93139,Outside,amenity,-0.375429
2019-03-22T22:19,32.877384,-117.235802,FALSE,0,1911.8286,813.93139,Outside,amenity,-0.375168
2019-03-22T22:20,32.877253,-117.235609,FALSE,0,1889.3348,813.93139,Outside,amenity,-0.374897
2019-03-22T22:21,32.877121,-117.235416,FALSE,0,1866.8578,813.93139,Outside,amenity,-0.374616
2019-03-22T22:22,32.876989859336604,-117.23522361369706,TRUE,0,1844.3983,919.01527,Outside,amenity,-0.374325
2019-03-22T22:23,32.87700717695252,-117.23514181159484,TRUE,0,1838.265,920.86815,Outside,amenity,-0.102222
2019-03-22T22:24,32.8769157597866,-117.23523196020044,TRUE,0,1841.6869,925.97382,Outside,amenity,0.057032
2019-03-22T22:25,32.876999,-117.235332,FALSE,0,1854.011,925.97382,Outside,amenity,0.205403
2019-03-22T22:26,32.87708128442021,-117.23543224256173,TRUE,0,1866.3461,901.08679,Outside,amenity,0.205584
2019-03-22T22:27,32.87691583247925,-117.23524520080376,TRUE,0,1842.8163,925.40143,Outside,amenity,-0.392164
2019-03-22T22:28,32.87695104593373,-117.23533165864063,TRUE,0,1851.7866,918.2473,Outside,amenity,0.149505
2019-03-22T22:29,32.8769316433881,-117.23530282320486,TRUE,0,1848.4432,921.38901,Outside,amenity,-0.055722
2019-03-22T22:30,32.87696934673446,-117.23528369464692,TRUE,0,1848.5517,918.46618,Outside,amenity,0.001808
2019-03-22T22:31,32.87685446535645,-117.23519363219648,TRUE,0,1835.6173,933.67188,Outside,amenity,-0.215574
2019-03-22T22:32,32.877041373420035,-117.2354045401105,TRUE,0,1862.1445,906.214,Outside,amenity,0.442121
2019-03-22T22:33,32.876993,-117.235301,FALSE,0,1851.1256,906.214,Outside,amenity,-0.183648
2019-03-22T22:34,32.876945621236025,-117.23519718939043,TRUE,0,1840.1071,924.51794,Outside,amenity,-0.183642
2019-03-22T22:35,32.87698712071424,-117.23521108394131,TRUE,0,1843.2078,919.82631,Outside,amenity,0.051678
2019-03-22T22:36,32.87707645551529,-117.2350830116395,TRUE,0,1836.5356,916.68184,Outside,amenity,-0.111204
2019-03-22T22:37,32.877028,-117.235137,FALSE,0,1838.8369,916.68184,Outside,amenity,0.038355
2019-03-22T22:38,32.87697995529147,-117.23519092783798,TRUE,0,1841.1647,921.40466,Outside,amenity,0.038798
2019-03-22T22:39,32.875834600000005,-117.2336906,TRUE,0,1661.6845,1101.1581,Outside,amenity,-2.991337
2019-03-22T22:40,32.87451276143732,-117.23353508247078,TRUE,0,1596.9049,1236.213,Outside,amenity,-1.079660
2019-03-22T22:41,32.873278,-117.233752,FALSE,0,1579.6806,1236.213,Outside,amenity,-0.287071
2019-03-22T22:42,32.87204403462591,-117.23396937478005,TRUE,0,1574.5408,1468.5774,Outside,highway,-0.085664
2019-03-22T22:43,32.871354,-117.229739,FALSE,0,1172.8363,1468.5774,Outside,highway,-6.695074
2019-03-22T22:44,32.870664399999995,-117.2255091,TRUE,0,771.88905,2019.707,Outside,tourism,-6.682455
2019-03-22T22:45,32.8710403,-117.218418,TRUE,0,151.75971,2481.1919,Outside,place,-10.335489
